# Simulation 1 (Up to date)
# 2278 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (94.8 m/s)
# 0       ,1           ,2                      ,3                           ,4                   ,5                        ,6                          ,7                           ,8                   ,9                    ,10                    ,11                         ,12          ,13           ,14                               ,15                 ,16             ,17              ,18            ,19      ,20            ,21                                    ,22                                  ,23              ,24              ,25                          ,26
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
25.009,1.68e4,488.502,-13.759,488.503,13.759,-6.664,0.117,6.665,178.994,1.139,0.053,28.61,-80.6,9.741,0.002,0,0.009,-0.015,2.776e4,1.777e4,21.772,0.081,251.6,177.113,5.559,1.644,1.544e7,0,111.557,0.454,0.454,0.248,0.054,0.152,3.28e-4,0.002,-3.571e-4,0,0,0,0,0,0.063,13.4,141.026,89.879,-179.543,0.1,-56.5,90.781,297.06,0.05,0.836
25.059,1.682e4,487.814,-13.735,487.816,13.736,-6.721,0.117,6.722,179,1.141,0.053,28.61,-80.6,9.741,0.001,0,0.015,-0.015,2.776e4,1.777e4,21.772,0.081,251.682,177.113,5.565,1.642,1.536e7,0,110.917,0.455,0.455,0.248,0.054,0.152,2.545e-4,0.001,2.118e-4,0,0,0,0,0,0.062,13.4,141.026,89.878,-179.645,0.1,-56.5,90.429,297.06,0.05,0.837
25.109,1.685e4,487.128,-13.712,487.13,13.713,-6.778,0.117,6.779,179.007,1.144,0.054,28.61,-80.6,9.741,7.421e-4,0,0.012,-0.022,2.776e4,1.777e4,21.772,0.081,251.765,177.113,5.571,1.64,1.528e7,0,110.279,0.455,0.455,0.248,0.054,0.153,1.381e-4,0.001,-3.66e-6,0,0,0,0,0,0.062,13.4,141.026,89.877,-179.876,0.1,-56.5,90.078,297.06,0.05,0.838
25.159,1.687e4,486.443,-13.689,486.444,13.69,-6.836,0.118,6.837,179.014,1.147,0.055,28.61,-80.6,9.741,5.627e-4,0,-0.018,-0.018,2.776e4,1.777e4,21.772,0.081,251.845,177.113,5.577,1.638,1.52e7,0,109.644,0.455,0.455,0.249,0.054,0.153,1.049e-4,9.127e-4,-1.071e-4,0,0,0,0,0,0.062,13.4,141.026,89.876,179.83,0.1,-56.5,89.727,297.06,0.05,0.838
25.209,1.69e4,485.759,-13.667,485.761,13.667,-6.893,0.118,6.894,179.02,1.15,0.055,28.61,-80.6,9.741,0.001,0,-0.021,-0.003,2.776e4,1.777e4,21.772,0.081,251.923,177.113,5.583,1.635,1.512e7,0,109.011,0.456,0.456,0.249,0.054,0.153,2.005e-4,0.001,-1.126e-4,0,0,0,0,0,0.062,13.4,141.026,89.875,179.541,0.1,-56.5,89.377,297.06,0.05,0.839
25.259,1.692e4,485.076,-13.644,485.078,13.644,-6.951,0.118,6.952,179.026,1.152,0.055,28.61,-80.6,9.74,0.002,0,-0.013,0.003,2.776e4,1.777e4,21.772,0.081,252,177.113,5.589,1.633,1.504e7,0,108.381,0.456,0.456,0.249,0.054,0.153,2.877e-4,0.001,-2.485e-4,0,0,0,0,0,0.062,13.4,141.026,89.875,179.32,0.1,-56.5,89.027,297.06,0.05,0.84
25.309,1.694e4,484.395,-13.621,484.396,13.621,-7.008,0.118,7.009,179.033,1.155,0.055,28.61,-80.6,9.74,0.002,0,-0.005,0.003,2.776e4,1.777e4,21.772,0.081,252.078,177.113,5.594,1.631,1.496e7,0,107.754,0.457,0.457,0.249,0.054,0.153,3.128e-4,0.002,-2.091e-5,0,0,0,0,0,0.062,13.4,141.026,89.874,179.208,0.1,-56.5,88.677,297.06,0.05,0.841
25.359,1.697e4,483.714,-13.599,483.716,13.599,-7.066,0.119,7.067,179.039,1.158,0.055,28.61,-80.6,9.74,0.001,0,0.001,0.003,2.776e4,1.777e4,21.772,0.081,252.157,177.113,5.6,1.628,1.488e7,0,107.129,0.457,0.457,0.25,0.054,0.154,2.565e-4,0.002,-4.854e-4,0,0,0,0,0,0.062,13.4,141.026,89.874,179.228,0.1,-56.5,88.328,297.06,0.05,0.842
25.409,1.699e4,483.035,-13.576,483.036,13.576,-7.124,0.119,7.125,179.045,1.161,0.054,28.61,-80.6,9.74,9.536e-4,0,0.01,0.002,2.776e4,1.777e4,21.772,0.081,252.236,177.113,5.606,1.626,1.48e7,0,106.506,0.458,0.458,0.25,0.054,0.154,1.794e-4,7.889e-4,7.31e-5,0,0,0,0,0,0.062,13.4,141.026,89.874,179.362,0.1,-56.5,87.98,297.06,0.05,0.843
25.459,1.702e4,482.357,-13.555,482.358,13.555,-7.182,0.119,7.183,179.051,1.163,0.053,28.61,-80.6,9.74,4.749e-4,0,0.007,-0.005,2.776e4,1.777e4,21.772,0.081,252.315,177.113,5.612,1.624,1.472e7,0,105.909,0.458,0.458,0.25,0.054,0.154,8.946e-5,8.7e-5,1.03e-4,0,0,0,0,0,0.062,13.4,141.026,89.874,179.565,0.1,-56.5,87.651,297.06,0.05,0.844
25.509,1.704e4,481.68,-13.533,481.681,13.533,-7.24,0.119,7.241,179.056,1.166,0.052,28.61,-80.6,9.74,7.524e-4,0,-1.435e-4,-0.012,2.776e4,1.777e4,21.772,0.081,252.391,177.113,5.618,1.621,1.465e7,0,105.323,0.458,0.458,0.25,0.054,0.154,1.42e-4,0.001,-3.069e-4,0,0,0,0,0,0.062,13.4,141.026,89.874,179.804,0.1,-56.5,87.33,297.06,0.05,0.845
25.559,1.707e4,481.003,-13.512,481.005,13.512,-7.299,0.119,7.3,179.062,1.169,0.052,28.61,-80.6,9.74,0.001,0,0.001,-0.01,2.776e4,1.777e4,21.772,0.081,252.466,177.113,5.623,1.619,1.457e7,0,104.74,0.459,0.459,0.251,0.054,0.155,2.241e-4,0.001,-2.661e-5,0,0,0,0,0,0.062,13.4,141.026,89.874,-179.968,0.1,-56.5,87.009,297.06,0.05,0.845
25.609,1.709e4,480.328,-13.491,480.33,13.491,-7.357,0.12,7.358,179.068,1.171,0.052,28.61,-80.6,9.74,0.001,0,0.005,-0.012,2.776e4,1.777e4,21.772,0.081,252.541,177.113,5.629,1.617,1.45e7,0,104.159,0.459,0.459,0.251,0.054,0.155,2.733e-4,0.001,-1.882e-4,0,0,0,0,0,0.061,13.4,141.026,89.873,-179.819,0.1,-56.5,86.689,297.06,0.05,0.846
25.659,1.711e4,479.654,-13.47,479.656,13.47,-7.416,0.12,7.417,179.074,1.174,0.052,28.61,-80.6,9.74,0.001,0,0.009,-0.01,2.776e4,1.777e4,21.772,0.081,252.617,177.113,5.635,1.615,1.443e7,0,103.58,0.46,0.46,0.251,0.054,0.155,2.746e-4,0.002,-1.439e-4,0,0,0,0,0,0.061,13.4,141.026,89.873,-179.757,0.1,-56.5,86.369,297.06,0.05,0.847
25.709,1.714e4,478.981,-13.449,478.983,13.45,-7.475,0.12,7.476,179.079,1.176,0.052,28.61,-80.6,9.74,0.001,0,0.012,-0.014,2.776e4,1.777e4,21.772,0.081,252.693,177.113,5.64,1.612,1.435e7,0,103.004,0.46,0.46,0.251,0.054,0.155,2.239e-4,8.275e-4,2.234e-4,0,0,0,0,0,0.061,13.4,141.026,89.872,-179.801,0.1,-56.5,86.049,297.06,0.05,0.847
25.759,1.716e4,478.309,-13.429,478.311,13.429,-7.534,0.12,7.534,179.085,1.179,0.053,28.61,-80.6,9.74,7.153e-4,0,0.015,-0.016,2.776e4,1.777e4,21.772,0.081,252.769,177.113,5.646,1.61,1.428e7,0,102.43,0.461,0.461,0.251,0.054,0.155,1.362e-4,9.272e-4,3.866e-4,0,0,0,0,0,0.061,13.4,141.026,89.871,-179.935,0.1,-56.5,85.73,297.06,0.05,0.848
25.809,1.719e4,477.638,-13.408,477.64,13.408,-7.593,0.121,7.593,179.09,1.182,0.053,28.61,-80.6,9.74,3.375e-4,0,-0.008,-0.022,2.776e4,1.777e4,21.772,0.081,252.845,177.113,5.652,1.608,1.421e7,0,101.858,0.461,0.461,0.252,0.054,0.156,6.435e-5,2.076e-4,5.962e-5,0,0,0,0,0,0.061,13.4,141.026,89.87,179.872,0.1,-56.5,85.412,297.06,0.05,0.849
25.859,1.721e4,476.969,-13.387,476.97,13.388,-7.652,0.121,7.653,179.096,1.184,0.054,28.61,-80.6,9.74,7.831e-4,0,-0.019,-0.006,2.776e4,1.777e4,21.772,0.081,252.917,177.113,5.657,1.606,1.413e7,0,101.288,0.461,0.461,0.252,0.054,0.156,1.496e-4,7.311e-4,1.316e-4,0,0,0,0,0,0.061,13.4,141.026,89.869,179.672,0.1,-56.5,85.094,297.06,0.05,0.85
25.909,1.723e4,476.3,-13.367,476.301,13.367,-7.711,0.121,7.712,179.101,1.187,0.054,28.61,-80.6,9.739,0.001,0,-0.015,-1.858e-4,2.776e4,1.777e4,21.772,0.081,252.989,177.113,5.662,1.603,1.406e7,0,100.721,0.462,0.462,0.252,0.054,0.156,2.251e-4,9.92e-4,-4.898e-5,0,0,0,0,0,0.061,13.4,141.026,89.868,179.491,0.1,-56.5,84.776,297.06,0.05,0.851
25.959,1.726e4,475.632,-13.347,475.633,13.347,-7.77,0.121,7.771,179.106,1.19,0.054,28.61,-80.6,9.739,0.001,0,-0.009,0.004,2.776e4,1.777e4,21.772,0.081,253.062,177.113,5.668,1.601,1.399e7,0,100.156,0.462,0.462,0.252,0.054,0.156,2.651e-4,0.002,-4.897e-4,0,0,0,0,0,0.061,13.4,141.026,89.868,179.37,0.1,-56.5,84.459,297.06,0.05,0.852
26.009,1.728e4,474.965,-13.326,474.967,13.326,-7.83,0.121,7.831,179.111,1.192,0.054,28.61,-80.6,9.739,0.001,0,-0.002,0.005,2.776e4,1.777e4,21.772,0.081,253.145,177.113,5.674,1.599,1.392e7,0,99.593,0.463,0.463,0.253,0.054,0.156,2.547e-4,0.002,3.325e-4,0,0,0,0,0,0.061,13.4,141.026,89.867,179.349,0.1,-56.5,84.143,297.06,0.05,0.854
26.059,1.73e4,474.299,-13.306,474.301,13.306,-7.89,0.122,7.891,179.117,1.195,0.053,28.61,-80.6,9.739,9.304e-4,0,0.003,0.005,2.776e4,1.777e4,21.772,0.081,253.24,177.113,5.681,1.597,1.385e7,0,99.032,0.463,0.463,0.253,0.054,0.157,1.79e-4,0.001,1.094e-4,0,0,0,0,0,0.061,13.4,141.026,89.867,179.423,0.1,-56.5,83.826,297.06,0.05,0.854
26.109,1.733e4,473.634,-13.286,473.636,13.286,-7.949,0.122,7.95,179.122,1.198,0.053,28.61,-80.6,9.739,4.485e-4,0,0.009,8.069e-4,2.776e4,1.777e4,21.772,0.081,253.335,177.113,5.688,1.594,1.377e7,0,98.474,0.464,0.464,0.253,0.054,0.157,8.649e-5,5.215e-4,3.934e-4,0,0,0,0,0,0.061,13.4,141.026,89.867,179.574,0.1,-56.5,83.511,297.06,0.05,0.855
26.159,1.735e4,472.971,-13.266,472.972,13.266,-8.009,0.122,8.01,179.127,1.2,0.052,28.61,-80.6,9.739,4.383e-4,0,3.601e-4,-0.008,2.776e4,1.777e4,21.772,0.081,253.427,177.113,5.695,1.592,1.37e7,0,97.918,0.464,0.464,0.253,0.054,0.157,8.47e-5,6.455e-4,-1.071e-4,0,0,0,0,0,0.061,13.4,141.026,89.867,179.763,0.1,-56.5,83.195,297.06,0.05,0.856
26.209,1.738e4,472.308,-13.246,472.309,13.246,-8.069,0.122,8.07,179.132,1.203,0.051,28.61,-80.6,9.739,9.486e-4,0,-0.002,-0.008,2.776e4,1.777e4,21.772,0.081,253.517,177.113,5.702,1.59,1.363e7,0,97.364,0.464,0.464,0.253,0.054,0.157,1.837e-4,0.001,1.721e-4,0,0,0,0,0,0.06,13.4,141.026,89.867,179.945,0.1,-56.5,82.88,297.06,0.05,0.856
26.259,1.74e4,471.646,-13.226,471.648,13.226,-8.13,0.123,8.131,179.136,1.205,0.051,28.61,-80.6,9.739,0.001,0,0.002,-0.009,2.776e4,1.777e4,21.772,0.081,253.606,177.113,5.708,1.588,1.356e7,0,96.812,0.465,0.465,0.254,0.054,0.158,2.672e-4,0.002,-1.932e-4,0,0,0,0,0,0.06,13.4,141.026,89.867,-179.896,0.1,-56.5,82.566,297.06,0.05,0.857
26.309,1.742e4,470.985,-13.206,470.987,13.206,-8.19,0.123,8.191,179.141,1.208,0.051,28.61,-80.6,9.739,0.002,0,0.006,-0.009,2.776e4,1.777e4,21.772,0.081,253.696,177.113,5.715,1.585,1.349e7,0,96.262,0.465,0.465,0.254,0.054,0.158,2.932e-4,0.002,2.954e-4,0,0,0,0,0,0.06,13.4,141.026,89.866,-179.808,0.1,-56.5,82.252,297.06,0.05,0.858
26.359,1.745e4,470.325,-13.186,470.327,13.186,-8.25,0.123,8.251,179.146,1.21,0.051,28.61,-80.6,9.739,0.001,0,0.013,-0.011,2.776e4,1.777e4,21.772,0.081,253.786,177.113,5.722,1.583,1.342e7,0,95.715,0.466,0.466,0.254,0.054,0.158,2.774e-4,0.002,2.778e-4,0,0,0,0,0,0.06,13.4,141.026,89.866,-179.797,0.1,-56.5,81.938,297.06,0.05,0.858
26.409,1.747e4,469.667,-13.166,469.668,13.166,-8.311,0.123,8.312,179.151,1.213,0.051,28.61,-80.6,9.739,0.001,0,0.014,-0.013,2.776e4,1.777e4,21.772,0.081,253.877,177.113,5.729,1.581,1.335e7,0,95.17,0.466,0.466,0.254,0.054,0.158,1.961e-4,6.471e-4,-1.383e-4,0,0,0,0,0,0.06,13.4,141.026,89.865,-179.863,0.1,-56.5,81.625,297.06,0.05,0.859
26.459,1.749e4,469.009,-13.147,469.01,13.147,-8.372,0.123,8.373,179.156,1.216,0.052,28.61,-80.6,9.739,5.627e-4,0,0.012,-0.019,2.776e4,1.777e4,21.772,0.081,253.968,177.113,5.735,1.579,1.328e7,0,94.627,0.467,0.467,0.255,0.054,0.158,1.101e-4,8.351e-4,1.07e-4,0,0,0,0,0,0.06,13.4,141.026,89.864,-179.994,0.1,-56.5,81.312,297.06,0.05,0.859
26.509,1.752e4,468.352,-13.128,468.354,13.128,-8.433,0.124,8.433,179.16,1.218,0.053,28.61,-80.6,9.739,4.736e-4,0,-0.018,-0.013,2.776e4,1.777e4,21.772,0.081,254.057,177.113,5.742,1.577,1.321e7,0,94.105,0.467,0.467,0.255,0.054,0.159,9.287e-5,7.421e-4,-3.004e-5,0,0,0,0,0,0.06,13.4,141.026,89.863,179.835,0.1,-56.5,81.017,297.06,0.05,0.86
26.559,1.754e4,467.696,-13.109,467.698,13.109,-8.494,0.124,8.494,179.165,1.221,0.053,28.61,-80.6,9.739,9.287e-4,0,-0.019,-0.003,2.776e4,1.777e4,21.772,0.081,254.143,177.113,5.748,1.574,1.315e7,0,93.594,0.467,0.467,0.255,0.054,0.159,1.825e-4,5.888e-4,2.575e-4,0,0,0,0,0,0.06,13.4,141.026,89.862,179.658,0.1,-56.5,80.728,297.06,0.05,0.86
26.609,1.756e4,467.041,-13.091,467.043,13.091,-8.555,0.124,8.556,179.169,1.223,0.053,28.61,-80.6,9.738,0.001,0,-0.017,2.106e-4,2.776e4,1.777e4,21.772,0.081,254.228,177.113,5.755,1.572,1.308e7,0,93.084,0.468,0.468,0.255,0.054,0.159,2.706e-4,0.001,3.918e-4,0,0,0,0,0,0.06,13.4,141.026,89.861,179.479,0.1,-56.5,80.441,297.06,0.05,0.861
26.659,1.759e4,466.387,-13.073,466.389,13.073,-8.616,0.124,8.617,179.174,1.226,0.053,28.61,-80.6,9.738,0.002,0,-0.01,0.004,2.776e4,1.777e4,21.772,0.081,254.314,177.113,5.761,1.57,1.302e7,0,92.577,0.468,0.468,0.255,0.054,0.159,3.266e-4,0.002,3.728e-5,0,0,0,0,0,0.06,13.4,141.026,89.86,179.336,0.1,-56.5,80.153,297.06,0.05,0.862
26.709,1.761e4,465.734,-13.054,465.735,13.054,-8.677,0.124,8.678,179.178,1.229,0.053,28.61,-80.6,9.738,0.002,0,-0.003,0.005,2.776e4,1.777e4,21.772,0.081,254.401,177.113,5.768,1.568,1.295e7,0,92.071,0.469,0.469,0.256,0.054,0.16,3.195e-4,0.002,-1.108e-4,0,0,0,0,0,0.06,13.4,141.026,89.86,179.288,0.1,-56.5,79.866,297.06,0.05,0.863
26.759,1.763e4,465.082,-13.036,465.083,13.036,-8.739,0.125,8.74,179.183,1.231,0.053,28.61,-80.6,9.738,0.001,0,0.003,0.005,2.776e4,1.777e4,21.772,0.081,254.488,177.113,5.774,1.566,1.289e7,0,91.568,0.469,0.469,0.256,0.054,0.16,2.587e-4,0.002,1.762e-4,0,0,0,0,0,0.06,13.4,141.026,89.86,179.345,0.1,-56.5,79.58,297.06,0.05,0.864
26.809,1.766e4,464.43,-13.018,464.432,13.018,-8.8,0.125,8.801,179.187,1.234,0.052,28.61,-80.6,9.738,7.547e-4,0,0.008,0.003,2.776e4,1.777e4,21.772,0.081,254.575,177.113,5.781,1.563,1.282e7,0,91.066,0.47,0.47,0.256,0.053,0.16,1.498e-4,9.987e-4,-3.238e-4,0,0,0,0,0,0.059,13.4,141.026,89.86,179.482,0.1,-56.5,79.294,297.06,0.05,0.865
26.859,1.768e4,463.78,-13,463.781,13,-8.862,0.125,8.863,179.191,1.237,0.051,28.61,-80.6,9.738,3.414e-4,0,0.007,-0.008,2.776e4,1.777e4,21.772,0.081,254.661,177.113,5.787,1.561,1.276e7,0,90.567,0.47,0.47,0.256,0.053,0.16,6.792e-5,7.681e-4,2.974e-4,0,0,0,0,0,0.059,13.4,141.026,89.86,179.685,0.1,-56.5,79.008,297.06,0.05,0.866
26.909,1.77e4,463.13,-12.982,463.132,12.982,-8.924,0.125,8.925,179.195,1.239,0.05,28.61,-80.6,9.738,7.924e-4,0,1.004e-5,-0.01,2.776e4,1.777e4,21.772,0.081,254.744,177.113,5.793,1.559,1.27e7,0,90.069,0.47,0.47,0.257,0.053,0.16,1.579e-4,6.17e-4,-4.75e-4,0,0,0,0,0,0.059,13.4,141.026,89.86,179.896,0.1,-56.5,78.722,297.06,0.05,0.866
26.959,1.773e4,462.482,-12.964,462.483,12.964,-8.986,0.126,8.987,179.2,1.242,0.05,28.61,-80.6,9.738,0.001,0,6.236e-4,-0.009,2.776e4,1.777e4,21.772,0.081,254.826,177.113,5.799,1.557,1.263e7,0,89.574,0.471,0.471,0.257,0.053,0.161,2.417e-4,9.494e-4,2.837e-4,0,0,0,0,0,0.059,13.4,141.026,89.86,-179.938,0.1,-56.5,78.437,297.06,0.05,0.867
27.009,1.775e4,461.834,-12.946,461.836,12.946,-9.048,0.126,9.049,179.204,1.244,0.05,28.61,-80.6,9.738,0.002,0,0.005,-0.01,2.776e4,1.777e4,21.772,0.081,254.908,177.113,5.806,1.555,1.257e7,0,89.08,0.471,0.471,0.257,0.053,0.161,3.003e-4,0.002,1.748e-5,0,0,0,0,0,0.059,13.4,141.026,89.859,-179.824,0.1,-56.5,78.153,297.06,0.05,0.868
27.059,1.777e4,461.187,-12.928,461.189,12.928,-9.11,0.126,9.111,179.208,1.247,0.05,28.61,-80.6,9.738,0.001,0,0.011,-0.009,2.776e4,1.777e4,21.772,0.081,254.991,177.113,5.812,1.553,1.251e7,0,88.588,0.472,0.472,0.257,0.053,0.161,2.975e-4,0.002,3.787e-5,0,0,0,0,0,0.059,13.4,141.026,89.859,-179.782,0.1,-56.5,77.869,297.06,0.05,0.868
27.109,1.78e4,460.541,-12.911,460.543,12.911,-9.173,0.126,9.174,179.212,1.249,0.05,28.61,-80.6,9.738,0.001,0,0.015,-0.01,2.776e4,1.777e4,21.772,0.081,255.075,177.113,5.818,1.55,1.244e7,0,88.099,0.472,0.472,0.257,0.053,0.161,2.461e-4,0.001,4.399e-4,0,0,0,0,0,0.059,13.4,141.026,89.858,-179.839,0.1,-56.5,77.585,297.06,0.05,0.869
27.159,1.782e4,459.896,-12.893,459.898,12.893,-9.235,0.126,9.236,179.216,1.252,0.051,28.61,-80.6,9.738,6.958e-4,0,0.018,-0.013,2.776e4,1.777e4,21.772,0.081,255.158,177.113,5.824,1.548,1.238e7,0,87.611,0.473,0.473,0.258,0.053,0.162,1.401e-4,8.67e-4,1.383e-4,0,0,0,0,0,0.059,13.4,141.026,89.857,-179.966,0.1,-56.5,77.301,297.06,0.05,0.869
27.209,1.784e4,459.252,-12.875,459.253,12.876,-9.298,0.127,9.299,179.22,1.254,0.051,28.61,-80.6,9.738,2.171e-4,0,-0.007,-0.022,2.776e4,1.777e4,21.772,0.081,255.241,177.113,5.83,1.546,1.232e7,0,87.125,0.473,0.473,0.258,0.053,0.162,4.379e-5,5.442e-4,-1.767e-4,0,0,0,0,0,0.059,13.4,141.026,89.856,179.868,0.1,-56.5,77.018,297.06,0.05,0.87
27.259,1.786e4,458.608,-12.858,458.61,12.858,-9.361,0.127,9.362,179.224,1.257,0.052,28.61,-80.6,9.738,7.057e-4,0,-0.022,-0.001,2.776e4,1.777e4,21.772,0.081,255.321,177.113,5.836,1.544,1.226e7,0,86.641,0.473,0.473,0.258,0.053,0.162,1.426e-4,6.958e-4,-1.117e-4,0,0,0,0,-5.618e-9,0.059,13.4,141.026,89.855,179.685,0.1,-56.5,76.736,297.06,0.05,0.87
27.309,1.789e4,457.966,-12.84,457.968,12.841,-9.424,0.127,9.425,179.228,1.259,0.052,28.61,-80.6,9.737,0.001,0,-0.018,0.002,2.776e4,1.777e4,21.772,0.081,255.399,177.113,5.842,1.542,1.219e7,0,86.158,0.474,0.474,0.258,0.053,0.162,2.547e-4,0.001,-3.721e-4,0,0,0,0,0,0.059,13.4,141.026,89.854,179.521,0.1,-56.5,76.454,297.06,0.05,0.871
27.359,1.791e4,457.324,-12.823,457.326,12.823,-9.487,0.127,9.488,179.232,1.262,0.052,28.61,-80.6,9.737,0.002,0,-0.012,0.005,2.776e4,1.777e4,21.772,0.081,255.478,177.113,5.848,1.54,1.213e7,0,85.678,0.474,0.474,0.258,0.053,0.163,3.282e-4,0.002,2.604e-4,0,0,0,0,0,0.059,13.4,141.026,89.853,179.405,0.1,-56.5,76.172,297.06,0.05,0.871
27.409,1.793e4,456.684,-12.806,456.685,12.806,-9.55,0.127,9.551,179.236,1.265,0.052,28.61,-80.6,9.737,0.002,0,-0.007,0.006,2.776e4,1.777e4,21.772,0.081,255.557,177.113,5.854,1.537,1.207e7,0,85.2,0.475,0.475,0.259,0.053,0.163,3.466e-4,0.002,-4.281e-4,0,0,0,0,0,0.058,13.4,141.026,89.853,179.351,0.1,-56.5,75.89,297.06,0.05,0.873
27.459,1.796e4,456.044,-12.789,456.046,12.789,-9.613,0.128,9.614,179.239,1.267,0.052,28.61,-80.6,9.737,0.002,0,5.235e-5,0.007,2.776e4,1.777e4,21.772,0.081,255.637,177.113,5.86,1.535,1.201e7,0,84.723,0.475,0.475,0.259,0.053,0.163,3.06e-4,0.002,2.356e-4,0,0,0,0,0,0.058,13.4,141.026,89.852,179.386,0.1,-56.5,75.609,297.06,0.05,0.874
27.509,1.798e4,455.405,-12.771,455.407,12.772,-9.677,0.128,9.677,179.243,1.27,0.051,28.61,-80.6,9.737,9.97e-4,0,0.004,0.007,2.776e4,1.777e4,21.772,0.081,255.718,177.113,5.866,1.533,1.195e7,0,84.249,0.476,0.476,0.259,0.053,0.163,2.035e-4,0.001,1.054e-4,0,0,0,0,0,0.058,13.4,141.026,89.852,179.496,0.1,-56.5,75.329,297.06,0.05,0.875
27.559,1.8e4,454.767,-12.754,454.768,12.754,-9.74,0.128,9.741,179.247,1.272,0.051,28.61,-80.6,9.737,3.461e-4,0,0.01,0.004,2.776e4,1.777e4,21.772,0.081,255.798,177.113,5.872,1.531,1.189e7,0,83.777,0.476,0.476,0.259,0.053,0.163,7.079e-5,6.503e-4,3.579e-5,0,0,0,0,0,0.058,13.4,141.026,89.852,179.672,0.1,-56.5,75.05,297.06,0.05,0.875
27.609,1.802e4,454.129,-12.738,454.131,12.738,-9.804,0.128,9.805,179.25,1.275,0.05,28.61,-80.6,9.737,4.385e-4,0,-0.006,-0.007,2.776e4,1.777e4,21.772,0.081,255.876,177.113,5.878,1.529,1.183e7,0,83.33,0.476,0.476,0.26,0.053,0.164,8.985e-5,9.873e-4,2.789e-5,0,0,0,0,0,0.058,13.4,141.026,89.852,179.877,0.1,-56.5,74.791,297.06,0.05,0.876
27.659,1.805e4,453.493,-12.722,453.495,12.722,-9.868,0.129,9.868,179.254,1.277,0.049,28.61,-80.6,9.737,0.001,0,-0.002,-0.007,2.776e4,1.777e4,21.772,0.081,255.95,177.113,5.883,1.527,1.177e7,0,82.884,0.477,0.477,0.26,0.053,0.164,2.317e-4,8.963e-4,-2.475e-4,0,0,0,0,0,0.058,13.4,141.026,89.852,-179.951,0.1,-56.5,74.533,297.06,0.05,0.877
27.709,1.807e4,452.857,-12.706,452.859,12.706,-9.932,0.129,9.932,179.257,1.28,0.049,28.61,-80.6,9.737,0.002,0,0.002,-0.007,2.776e4,1.777e4,21.772,0.081,256.026,177.113,5.889,1.524,1.171e7,0,82.44,0.477,0.477,0.26,0.053,0.164,3.3e-4,0.001,-2.484e-4,0,0,0,0,0,0.058,13.4,141.026,89.852,-179.836,0.1,-56.5,74.275,297.06,0.05,0.878
27.759,1.809e4,452.222,-12.69,452.224,12.69,-9.996,0.129,9.996,179.261,1.282,0.048,28.61,-80.6,9.737,0.002,0,0.007,-0.005,2.776e4,1.777e4,21.772,0.081,256.101,177.113,5.895,1.522,1.166e7,0,81.998,0.478,0.478,0.26,0.053,0.164,3.748e-4,0.002,-1.313e-4,0,0,0,0,0,0.058,13.4,141.026,89.852,-179.787,0.1,-56.5,74.017,297.06,0.05,0.879
27.809,1.811e4,451.588,-12.674,451.59,12.674,-10.06,0.129,10.061,179.264,1.285,0.048,28.61,-80.6,9.737,0.002,0,0.012,-0.006,2.776e4,1.777e4,21.772,0.081,256.178,177.113,5.9,1.52,1.16e7,0,81.558,0.478,0.478,0.26,0.053,0.165,3.577e-4,0.003,-2.919e-4,0,0,0,0,0,0.058,13.4,141.026,89.851,-179.801,0.1,-56.5,73.76,297.06,0.05,0.88
27.859,1.814e4,450.955,-12.658,450.957,12.658,-10.124,0.129,10.125,179.268,1.287,0.049,28.61,-80.6,9.737,0.001,0,0.017,-0.007,2.776e4,1.777e4,21.772,0.081,256.255,177.113,5.906,1.518,1.154e7,0,81.119,0.479,0.479,0.261,0.053,0.165,2.878e-4,0.002,1.758e-4,0,0,0,0,0,0.058,13.4,141.026,89.85,-179.879,0.1,-56.5,73.503,297.06,0.05,0.881
