# Simulation 1 (Up to date)
# 2278 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (94.8 m/s)
# 0       ,1           ,2                      ,3                           ,4                   ,5                        ,6                          ,7                           ,8                   ,9                    ,10                    ,11                         ,12          ,13           ,14                               ,15                 ,16             ,17              ,18            ,19      ,20            ,21                                    ,22                                  ,23              ,24              ,25                          ,26
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
22.109,1.532e4,530.618,-15.398,530.619,15.398,-3.595,0.103,3.596,178.352,0.976,0.061,28.61,-80.6,9.745,0.002,0,-0.011,0.005,2.776e4,1.777e4,21.772,0.081,246.726,177.113,5.195,1.786,2.117e7,0,156.947,0.429,0.429,0.234,0.055,0.14,2.828e-4,0.001,-2.882e-5,0,0,0,0,0,0.068,13.4,141.026,89.904,178.918,0.1,-56.5,114.579,297.06,0.05,0.769
22.159,1.535e4,529.849,-15.363,529.85,15.364,-3.643,0.104,3.645,178.371,0.979,0.061,28.61,-80.6,9.745,0.002,0,-0.005,0.006,2.776e4,1.777e4,21.772,0.081,246.816,177.113,5.202,1.784,2.105e7,0,155.991,0.43,0.43,0.234,0.055,0.14,2.819e-4,0.001,-3.963e-5,0,0,0,0,0,0.068,13.4,141.026,89.904,178.885,0.1,-56.5,114.094,297.06,0.05,0.77
22.209,1.538e4,529.082,-15.329,529.083,15.329,-3.693,0.104,3.694,178.388,0.982,0.06,28.61,-80.6,9.745,0.001,0,0.006,0.006,2.776e4,1.777e4,21.772,0.081,246.908,177.113,5.209,1.781,2.093e7,0,155.038,0.43,0.43,0.235,0.055,0.14,2.313e-4,0.002,6.5e-5,0,0,0,0,0,0.068,13.4,141.026,89.904,179.023,0.1,-56.5,113.611,297.06,0.05,0.771
22.259,1.54e4,528.316,-15.295,528.317,15.295,-3.742,0.104,3.743,178.406,0.985,0.059,28.61,-80.6,9.745,7.16e-4,0,0.012,0.004,2.776e4,1.777e4,21.772,0.081,246.999,177.113,5.215,1.778,2.081e7,0,154.089,0.43,0.43,0.235,0.055,0.141,1.205e-4,4.801e-4,3.116e-4,0,0,0,0,0,0.068,13.4,141.026,89.904,179.338,0.1,-56.5,113.128,297.06,0.05,0.772
22.309,1.543e4,527.552,-15.261,527.553,15.261,-3.791,0.104,3.792,178.423,0.988,0.058,28.61,-80.6,9.745,2.653e-4,0,-0.003,-0.011,2.776e4,1.777e4,21.772,0.081,247.09,177.113,5.222,1.776,2.069e7,0,153.144,0.431,0.431,0.235,0.055,0.141,4.473e-5,4.999e-4,1.731e-5,0,0,0,0,0,0.068,13.4,141.026,89.904,179.715,0.1,-56.5,112.646,297.06,0.05,0.774
22.359,1.545e4,526.79,-15.227,526.791,15.227,-3.84,0.105,3.842,178.439,0.991,0.057,28.61,-80.6,9.745,9.414e-4,0,-0.005,-0.007,2.776e4,1.777e4,21.772,0.081,247.176,177.113,5.229,1.773,2.058e7,0,152.204,0.431,0.431,0.235,0.055,0.141,1.59e-4,9.771e-4,-7.808e-5,0,0,0,0,0,0.067,13.4,141.026,89.904,-179.955,0.1,-56.5,112.164,297.06,0.05,0.775
22.409,1.548e4,526.03,-15.193,526.03,15.193,-3.89,0.105,3.891,178.456,0.993,0.056,28.61,-80.6,9.745,0.001,0,8.859e-5,-0.006,2.776e4,1.777e4,21.772,0.081,247.262,177.113,5.235,1.771,2.046e7,0,151.267,0.432,0.432,0.236,0.055,0.141,2.374e-4,7.483e-4,3.643e-4,0,0,0,0,0,0.067,13.4,141.026,89.904,-179.743,0.1,-56.5,111.683,297.06,0.05,0.776
22.459,1.551e4,525.271,-15.16,525.272,15.16,-3.94,0.105,3.941,178.472,0.996,0.056,28.61,-80.6,9.745,0.002,0,0.011,-0.01,2.776e4,1.777e4,21.772,0.081,247.349,177.113,5.241,1.768,2.034e7,0,150.348,0.432,0.432,0.236,0.055,0.141,2.582e-4,0.001,-4.448e-4,0,0,0,0,0,0.067,13.4,141.026,89.903,-179.654,0.1,-56.5,111.213,297.06,0.05,0.777
22.509,1.553e4,524.514,-15.128,524.514,15.128,-3.99,0.105,3.991,178.487,0.999,0.057,28.61,-80.6,9.745,0.001,0,0.017,-0.01,2.776e4,1.777e4,21.772,0.081,247.437,177.113,5.248,1.766,2.023e7,0,149.468,0.433,0.433,0.236,0.055,0.142,1.939e-4,0.001,2.474e-4,0,0,0,0,0,0.067,13.4,141.026,89.902,-179.775,0.1,-56.5,110.77,297.06,0.05,0.778
22.559,1.556e4,523.758,-15.096,523.759,15.096,-4.04,0.106,4.041,178.503,1.002,0.057,28.61,-80.6,9.745,4.787e-4,0,0.021,-0.015,2.776e4,1.777e4,21.772,0.081,247.526,177.113,5.255,1.763,2.012e7,0,148.592,0.433,0.433,0.236,0.055,0.142,8.144e-5,3.128e-4,3.521e-4,0,0,0,0,0,0.067,13.4,141.026,89.901,179.942,0.1,-56.5,110.328,297.06,0.05,0.779
22.609,1.559e4,523.004,-15.065,523.005,15.065,-4.09,0.106,4.091,178.518,1.005,0.059,28.61,-80.6,9.745,4.369e-4,0,-0.024,-0.005,2.776e4,1.777e4,21.772,0.081,247.612,177.113,5.261,1.761,2.001e7,0,147.72,0.433,0.433,0.237,0.055,0.142,7.446e-5,5.672e-4,3.051e-4,0,0,0,0,-5.016e-9,0.067,13.4,141.026,89.9,179.587,0.1,-56.5,109.886,297.06,0.05,0.779
22.659,1.561e4,522.251,-15.033,522.252,15.034,-4.14,0.106,4.141,178.533,1.008,0.059,28.61,-80.6,9.744,0.001,0,-0.018,0.004,2.776e4,1.777e4,21.772,0.081,247.694,177.113,5.267,1.758,1.99e7,0,146.851,0.434,0.434,0.237,0.055,0.142,1.952e-4,0.001,2.313e-4,0,0,0,0,0,0.067,13.4,141.026,89.9,179.266,0.1,-56.5,109.445,297.06,0.05,0.78
22.709,1.564e4,521.501,-15.002,521.502,15.002,-4.191,0.106,4.192,178.547,1.011,0.06,28.61,-80.6,9.744,0.002,0,-0.009,0.004,2.776e4,1.777e4,21.772,0.081,247.778,177.113,5.273,1.756,1.98e7,0,145.986,0.434,0.434,0.237,0.055,0.143,2.571e-4,0.001,2.09e-4,0,0,0,0,0,0.067,13.4,141.026,89.899,179.091,0.1,-56.5,109.004,297.06,0.05,0.781
22.759,1.566e4,520.751,-14.971,520.752,14.971,-4.241,0.107,4.243,178.561,1.014,0.06,28.61,-80.6,9.744,0.002,0,-0.005,0.006,2.776e4,1.777e4,21.772,0.081,247.862,177.113,5.28,1.753,1.969e7,0,145.125,0.435,0.435,0.237,0.055,0.143,2.609e-4,0.001,1.855e-4,0,0,0,0,0,0.067,13.4,141.026,89.898,179.071,0.1,-56.5,108.564,297.06,0.05,0.782
22.809,1.569e4,520.003,-14.94,520.004,14.94,-4.292,0.107,4.293,178.575,1.017,0.059,28.61,-80.6,9.744,0.001,0,0.007,0.003,2.776e4,1.777e4,21.772,0.081,247.947,177.113,5.286,1.751,1.958e7,0,144.267,0.435,0.435,0.238,0.055,0.143,1.853e-4,0.001,3.438e-4,0,0,0,0,0,0.067,13.4,141.026,89.898,179.189,0.1,-56.5,108.125,297.06,0.05,0.783
22.859,1.572e4,519.257,-14.909,519.258,14.909,-4.343,0.107,4.344,178.589,1.019,0.058,28.61,-80.6,9.744,4.675e-4,0,0.013,-7.163e-4,2.776e4,1.777e4,21.772,0.081,248.033,177.113,5.293,1.748,1.947e7,0,143.413,0.436,0.436,0.238,0.055,0.143,8.035e-5,4.936e-4,-2.848e-5,0,0,0,0,0,0.066,13.4,141.026,89.898,179.448,0.1,-56.5,107.686,297.06,0.05,0.784
22.909,1.574e4,518.513,-14.879,518.514,14.879,-4.394,0.107,4.395,178.602,1.022,0.056,28.61,-80.6,9.744,5.165e-4,0,-0.006,-0.013,2.776e4,1.777e4,21.772,0.081,248.116,177.113,5.299,1.745,1.937e7,0,142.562,0.436,0.436,0.238,0.055,0.143,8.894e-5,2.027e-4,1.331e-4,0,0,0,0,0,0.066,13.4,141.026,89.899,179.801,0.1,-56.5,107.248,297.06,0.05,0.785
22.959,1.577e4,517.769,-14.848,517.77,14.848,-4.445,0.107,4.446,178.615,1.025,0.055,28.61,-80.6,9.744,0.001,0,-0.007,-0.01,2.776e4,1.777e4,21.772,0.081,248.195,177.113,5.305,1.743,1.926e7,0,141.715,0.436,0.436,0.238,0.055,0.144,2.111e-4,0.002,-3.045e-4,0,0,0,0,0,0.066,13.4,141.026,89.899,-179.846,0.1,-56.5,106.811,297.06,0.05,0.787
23.009,1.579e4,517.028,-14.817,517.029,14.818,-4.496,0.108,4.498,178.627,1.028,0.055,28.61,-80.6,9.744,0.002,0,-2.787e-4,-0.008,2.776e4,1.777e4,21.772,0.081,248.276,177.113,5.311,1.74,1.915e7,0,140.872,0.437,0.437,0.239,0.055,0.144,2.944e-4,0.001,-4.912e-4,0,0,0,0,0,0.066,13.4,141.026,89.898,-179.624,0.1,-56.5,106.374,297.06,0.05,0.788
23.059,1.582e4,516.288,-14.787,516.289,14.787,-4.548,0.108,4.549,178.64,1.031,0.055,28.61,-80.6,9.744,0.002,0,0.013,-0.006,2.776e4,1.777e4,21.772,0.081,248.357,177.113,5.317,1.738,1.905e7,0,140.032,0.437,0.437,0.239,0.055,0.144,3.088e-4,0.002,-2.08e-4,0,0,0,0,0,0.066,13.4,141.026,89.898,-179.59,0.1,-56.5,105.938,297.06,0.05,0.789
23.109,1.585e4,515.549,-14.757,515.55,14.757,-4.599,0.108,4.601,178.652,1.033,0.055,28.61,-80.6,9.744,0.001,0,0.02,-0.01,2.776e4,1.777e4,21.772,0.081,248.44,177.113,5.323,1.736,1.894e7,0,139.195,0.438,0.438,0.239,0.055,0.144,2.289e-4,0.001,2.507e-5,0,0,0,0,0,0.066,13.4,141.026,89.897,-179.748,0.1,-56.5,105.503,297.06,0.05,0.79
23.159,1.587e4,514.812,-14.727,514.813,14.727,-4.651,0.108,4.652,178.665,1.036,0.056,28.61,-80.6,9.744,4.657e-4,0,0.019,-0.013,2.776e4,1.777e4,21.772,0.081,248.523,177.113,5.329,1.733,1.884e7,0,138.362,0.438,0.438,0.239,0.055,0.144,8.086e-5,7.655e-4,-1.02e-4,0,0,0,0,0,0.066,13.4,141.026,89.896,179.958,0.1,-56.5,105.068,297.06,0.05,0.791
23.209,1.59e4,514.076,-14.697,514.077,14.697,-4.703,0.109,4.704,178.677,1.039,0.058,28.61,-80.6,9.744,4.735e-4,0,-0.025,-5.245e-4,2.776e4,1.777e4,21.772,0.081,248.604,177.113,5.335,1.731,1.873e7,0,137.533,0.439,0.439,0.24,0.054,0.145,8.234e-5,4.802e-4,1.173e-4,0,0,0,0,-5.666e-9,0.066,13.4,141.026,89.895,179.619,0.1,-56.5,104.634,297.06,0.05,0.792
23.259,1.592e4,513.342,-14.667,513.343,14.667,-4.755,0.109,4.756,178.688,1.042,0.059,28.61,-80.6,9.743,0.001,0,-0.02,0.003,2.776e4,1.777e4,21.772,0.081,248.68,177.113,5.341,1.728,1.863e7,0,136.707,0.439,0.439,0.24,0.054,0.145,2.253e-4,0.001,1.214e-4,0,0,0,0,0,0.066,13.4,141.026,89.894,179.328,0.1,-56.5,104.2,297.06,0.05,0.793
23.309,1.595e4,512.61,-14.637,512.611,14.638,-4.807,0.109,4.809,178.7,1.045,0.059,28.61,-80.6,9.743,0.002,0,-0.015,0.002,2.776e4,1.777e4,21.772,0.081,248.758,177.113,5.347,1.726,1.852e7,0,135.884,0.44,0.44,0.24,0.054,0.145,2.948e-4,0.001,5.201e-6,0,0,0,0,0,0.066,13.4,141.026,89.893,179.13,0.1,-56.5,103.767,297.06,0.05,0.794
23.359,1.597e4,511.878,-14.608,511.88,14.608,-4.86,0.109,4.861,178.711,1.048,0.059,28.61,-80.6,9.743,0.002,0,-0.002,0.002,2.776e4,1.777e4,21.772,0.081,248.836,177.113,5.353,1.723,1.842e7,0,135.065,0.44,0.44,0.24,0.054,0.145,3.091e-4,0.001,2.042e-4,0,0,0,0,0,0.066,13.4,141.026,89.893,179.056,0.1,-56.5,103.335,297.06,0.05,0.796
23.409,1.6e4,511.149,-14.578,511.15,14.578,-4.912,0.11,4.913,178.722,1.051,0.058,28.61,-80.6,9.743,0.001,0,0.005,0.003,2.776e4,1.777e4,21.772,0.081,248.916,177.113,5.358,1.721,1.832e7,0,134.25,0.44,0.44,0.241,0.054,0.145,2.522e-4,0.001,-2.594e-4,0,0,0,0,0,0.065,13.4,141.026,89.893,179.11,0.1,-56.5,102.903,297.06,0.05,0.797
23.459,1.602e4,510.421,-14.551,510.422,14.551,-4.965,0.11,4.966,178.733,1.054,0.057,28.61,-80.6,9.743,8.686e-4,0,0.007,-1.453e-4,2.776e4,1.777e4,21.772,0.081,248.996,177.113,5.364,1.718,1.822e7,0,133.479,0.441,0.441,0.241,0.054,0.146,1.523e-4,3.75e-4,7.968e-5,0,0,0,0,0,0.065,13.4,141.026,89.893,179.294,0.1,-56.5,102.504,297.06,0.05,0.798
23.509,1.605e4,509.694,-14.523,509.695,14.523,-5.017,0.11,5.019,178.743,1.056,0.056,28.61,-80.6,9.743,4.082e-4,0,0.003,-0.01,2.776e4,1.777e4,21.772,0.081,249.075,177.113,5.37,1.716,1.812e7,0,132.712,0.441,0.441,0.241,0.054,0.146,7.169e-5,5.383e-4,-1.003e-4,0,0,0,0,0,0.065,13.4,141.026,89.893,179.547,0.1,-56.5,102.106,297.06,0.05,0.799
23.559,1.608e4,508.968,-14.495,508.969,14.495,-5.07,0.11,5.071,178.754,1.059,0.055,28.61,-80.6,9.743,8.324e-4,0,1.345e-4,-0.011,2.776e4,1.777e4,21.772,0.081,249.151,177.113,5.376,1.713,1.803e7,0,131.949,0.442,0.442,0.241,0.054,0.146,1.464e-4,6.106e-4,3.246e-4,0,0,0,0,0,0.065,13.4,141.026,89.893,179.841,0.1,-56.5,101.708,297.06,0.05,0.799
23.609,1.61e4,508.244,-14.468,508.245,14.468,-5.123,0.111,5.125,178.764,1.062,0.054,28.61,-80.6,9.743,0.001,0,0.002,-0.012,2.776e4,1.777e4,21.772,0.081,249.226,177.113,5.382,1.711,1.793e7,0,131.189,0.442,0.442,0.242,0.054,0.146,2.299e-4,0.002,4.201e-4,0,0,0,0,0,0.065,13.4,141.026,89.893,-179.892,0.1,-56.5,101.312,297.06,0.05,0.8
23.659,1.613e4,507.522,-14.44,507.523,14.441,-5.176,0.111,5.178,178.774,1.065,0.054,28.61,-80.6,9.743,0.001,0,0.009,-0.013,2.776e4,1.777e4,21.772,0.081,249.302,177.113,5.387,1.708,1.784e7,0,130.432,0.443,0.443,0.242,0.054,0.146,2.574e-4,0.002,5.757e-6,0,0,0,0,0,0.065,13.4,141.026,89.892,-179.726,0.1,-56.5,100.916,297.06,0.05,0.801
23.709,1.615e4,506.8,-14.413,506.801,14.413,-5.23,0.111,5.231,178.784,1.067,0.055,28.61,-80.6,9.743,0.001,0,0.011,-0.017,2.776e4,1.777e4,21.772,0.081,249.378,177.113,5.393,1.706,1.774e7,0,129.678,0.443,0.443,0.242,0.054,0.147,2.226e-4,0.001,8.162e-5,0,0,0,0,0,0.065,13.4,141.026,89.891,-179.696,0.1,-56.5,100.52,297.06,0.05,0.802
23.759,1.618e4,506.08,-14.386,506.081,14.386,-5.283,0.111,5.284,178.794,1.07,0.056,28.61,-80.6,9.743,9.086e-4,0,0.011,-0.017,2.776e4,1.777e4,21.772,0.081,249.455,177.113,5.399,1.704,1.765e7,0,128.927,0.443,0.443,0.242,0.054,0.147,1.609e-4,7.762e-4,4.214e-4,0,0,0,0,0,0.065,13.4,141.026,89.89,-179.804,0.1,-56.5,100.125,297.06,0.05,0.803
23.809,1.62e4,505.362,-14.359,505.363,14.359,-5.337,0.111,5.338,178.803,1.073,0.056,28.61,-80.6,9.743,5.765e-4,0,-0.005,-0.022,2.776e4,1.777e4,21.772,0.081,249.531,177.113,5.404,1.701,1.755e7,0,128.179,0.444,0.444,0.242,0.054,0.147,1.022e-4,2.926e-4,1.329e-4,0,0,0,0,0,0.065,13.4,141.026,89.889,179.974,0.1,-56.5,99.73,297.06,0.05,0.804
23.859,1.623e4,504.644,-14.332,504.645,14.332,-5.391,0.112,5.392,178.813,1.076,0.057,28.61,-80.6,9.743,8.698e-4,0,-0.019,-0.01,2.776e4,1.777e4,21.772,0.081,249.614,177.113,5.411,1.699,1.746e7,0,127.434,0.444,0.444,0.243,0.054,0.147,1.545e-4,0.001,2.364e-4,0,0,0,0,0,0.065,13.4,141.026,89.888,179.683,0.1,-56.5,99.336,297.06,0.05,0.805
23.909,1.625e4,503.928,-14.305,503.93,14.306,-5.444,0.112,5.446,178.822,1.079,0.058,28.61,-80.6,9.742,0.001,0,-0.016,-0.004,2.776e4,1.777e4,21.772,0.081,249.704,177.113,5.417,1.696,1.736e7,0,126.692,0.445,0.445,0.243,0.054,0.147,2.38e-4,0.001,-4.387e-4,0,0,0,0,0,0.065,13.4,141.026,89.888,179.377,0.1,-56.5,98.943,297.06,0.05,0.806
23.959,1.628e4,503.214,-14.279,503.215,14.279,-5.498,0.112,5.5,178.831,1.081,0.057,28.61,-80.6,9.742,0.002,0,-0.011,0.002,2.776e4,1.777e4,21.772,0.081,249.795,177.113,5.424,1.694,1.727e7,0,125.954,0.445,0.445,0.243,0.054,0.148,2.798e-4,0.001,-4.872e-4,0,0,0,0,0,0.064,13.4,141.026,89.887,179.153,0.1,-56.5,98.55,297.06,0.05,0.807
24.009,1.63e4,502.501,-14.252,502.502,14.252,-5.553,0.112,5.554,178.84,1.084,0.057,28.61,-80.6,9.742,0.002,0,-0.003,0.002,2.776e4,1.777e4,21.772,0.081,249.886,177.113,5.431,1.692,1.718e7,0,125.218,0.446,0.446,0.243,0.054,0.148,2.832e-4,0.001,-4.919e-4,0,0,0,0,0,0.064,13.4,141.026,89.887,179.063,0.1,-56.5,98.158,297.06,0.05,0.808
24.059,1.633e4,501.789,-14.226,501.79,14.226,-5.607,0.113,5.608,178.849,1.087,0.056,28.61,-80.6,9.742,0.001,0,0.005,7.275e-4,2.776e4,1.777e4,21.772,0.081,249.978,177.113,5.438,1.689,1.708e7,0,124.485,0.446,0.446,0.244,0.054,0.148,2.206e-4,0.001,1.343e-4,0,0,0,0,0,0.064,13.4,141.026,89.887,179.137,0.1,-56.5,97.766,297.06,0.05,0.81
24.109,1.635e4,501.078,-14.199,501.079,14.199,-5.661,0.113,5.662,178.858,1.09,0.055,28.61,-80.6,9.742,6.525e-4,0,0.012,-0.002,2.776e4,1.777e4,21.772,0.081,250.07,177.113,5.445,1.687,1.699e7,0,123.756,0.446,0.446,0.244,0.054,0.148,1.17e-4,7.431e-4,3.277e-4,0,0,0,0,0,0.064,13.4,141.026,89.887,179.372,0.1,-56.5,97.375,297.06,0.05,0.811
24.159,1.638e4,500.369,-14.173,500.37,14.173,-5.716,0.113,5.717,178.866,1.093,0.054,28.61,-80.6,9.742,6.333e-4,0,-4.101e-4,-0.011,2.776e4,1.777e4,21.772,0.081,250.16,177.113,5.451,1.684,1.69e7,0,123.029,0.447,0.447,0.244,0.054,0.149,1.138e-4,0.001,1.257e-4,0,0,0,0,0,0.064,13.4,141.026,89.887,179.697,0.1,-56.5,96.984,297.06,0.05,0.812
24.209,1.64e4,499.661,-14.147,499.662,14.147,-5.77,0.113,5.772,178.874,1.095,0.053,28.61,-80.6,9.742,0.001,0,-0.005,-0.012,2.776e4,1.777e4,21.772,0.081,250.247,177.113,5.458,1.682,1.681e7,0,122.306,0.447,0.447,0.244,0.054,0.149,2.177e-4,8.826e-4,-2.08e-4,0,0,0,0,0,0.064,13.4,141.026,89.887,-179.968,0.1,-56.5,96.594,297.06,0.05,0.813
24.259,1.643e4,498.954,-14.121,498.955,14.121,-5.825,0.114,5.826,178.883,1.098,0.053,28.61,-80.6,9.742,0.002,0,3.959e-4,-0.013,2.776e4,1.777e4,21.772,0.081,250.333,177.113,5.464,1.68,1.672e7,0,121.585,0.448,0.448,0.245,0.054,0.149,3.035e-4,0.002,3.664e-4,0,0,0,0,0,0.064,13.4,141.026,89.887,-179.69,0.1,-56.5,96.205,297.06,0.05,0.814
24.309,1.645e4,498.249,-14.095,498.25,14.095,-5.88,0.114,5.881,178.891,1.101,0.053,28.61,-80.6,9.742,0.002,0,0.004,-0.011,2.776e4,1.777e4,21.772,0.081,250.421,177.113,5.471,1.677,1.663e7,0,120.867,0.448,0.448,0.245,0.054,0.149,3.295e-4,0.002,-6.128e-5,0,0,0,0,0,0.064,13.4,141.026,89.886,-179.53,0.1,-56.5,95.816,297.06,0.05,0.815
24.359,1.648e4,497.544,-14.069,497.546,14.069,-5.935,0.114,5.936,178.899,1.103,0.054,28.61,-80.6,9.742,0.002,0,0.012,-0.013,2.776e4,1.777e4,21.772,0.081,250.509,177.113,5.477,1.675,1.653e7,0,120.153,0.449,0.449,0.245,0.054,0.149,3.001e-4,0.002,1.991e-4,0,0,0,0,0,0.064,13.4,141.026,89.885,-179.527,0.1,-56.5,95.428,297.06,0.05,0.816
24.409,1.65e4,496.842,-14.044,496.843,14.044,-5.991,0.114,5.992,178.907,1.106,0.055,28.61,-80.6,9.742,0.001,0,0.011,-0.018,2.776e4,1.777e4,21.772,0.081,250.597,177.113,5.484,1.673,1.644e7,0,119.446,0.449,0.449,0.245,0.054,0.15,2.093e-4,0.001,6.446e-5,0,0,0,0,0,0.064,13.4,141.026,89.884,-179.693,0.1,-56.5,95.044,297.06,0.05,0.817
24.459,1.653e4,496.14,-14.019,496.141,14.019,-6.046,0.115,6.047,178.915,1.109,0.055,28.61,-80.6,9.742,6.334e-4,0,-5.813e-4,-0.024,2.776e4,1.777e4,21.772,0.081,250.686,177.113,5.491,1.67,1.636e7,0,118.773,0.449,0.449,0.246,0.054,0.15,1.151e-4,1.416e-4,4.323e-4,0,0,0,0,0,0.064,13.4,141.026,89.883,-179.977,0.1,-56.5,94.686,297.06,0.05,0.818
24.509,1.655e4,495.44,-13.995,495.441,13.995,-6.102,0.115,6.103,178.923,1.112,0.056,28.61,-80.6,9.742,8.486e-4,0,-0.019,-0.012,2.776e4,1.777e4,21.772,0.081,250.771,177.113,5.497,1.668,1.627e7,0,118.104,0.45,0.45,0.246,0.054,0.15,1.545e-4,0.001,3.624e-4,0,0,0,0,0,0.063,13.4,141.026,89.882,179.697,0.1,-56.5,94.328,297.06,0.05,0.819
24.559,1.658e4,494.741,-13.971,494.742,13.971,-6.157,0.115,6.158,178.93,1.114,0.057,28.61,-80.6,9.741,0.001,0,-0.016,-0.002,2.776e4,1.777e4,21.772,0.081,250.854,177.113,5.503,1.665,1.619e7,0,117.437,0.45,0.45,0.246,0.054,0.15,2.481e-4,0.001,2.377e-4,0,0,0,0,0,0.063,13.4,141.026,89.881,179.398,0.1,-56.5,93.971,297.06,0.05,0.821
24.609,1.66e4,494.043,-13.947,494.044,13.947,-6.213,0.115,6.214,178.938,1.117,0.057,28.61,-80.6,9.741,0.002,0,-0.011,-0.001,2.776e4,1.777e4,21.772,0.081,250.938,177.113,5.509,1.663,1.611e7,0,116.773,0.451,0.451,0.246,0.054,0.15,3.04e-4,0.002,-2.956e-4,0,0,0,0,0,0.063,13.4,141.026,89.881,179.175,0.1,-56.5,93.615,297.06,0.05,0.822
24.659,1.663e4,493.346,-13.923,493.347,13.923,-6.269,0.115,6.27,178.945,1.12,0.056,28.61,-80.6,9.741,0.002,0,-0.003,9.722e-4,2.776e4,1.777e4,21.772,0.081,251.023,177.113,5.516,1.661,1.602e7,0,116.112,0.451,0.451,0.246,0.054,0.151,3.009e-4,0.001,4.424e-4,0,0,0,0,0,0.063,13.4,141.026,89.881,179.088,0.1,-56.5,93.259,297.06,0.05,0.823
24.709,1.665e4,492.65,-13.899,492.652,13.899,-6.325,0.116,6.326,178.953,1.123,0.055,28.61,-80.6,9.741,0.001,0,0.004,0.002,2.776e4,1.777e4,21.772,0.081,251.107,177.113,5.522,1.658,1.594e7,0,115.453,0.452,0.452,0.247,0.054,0.151,2.626e-4,0.001,6.752e-5,0,0,0,0,0,0.063,13.4,141.026,89.88,179.128,0.1,-56.5,92.903,297.06,0.05,0.824
24.759,1.668e4,491.956,-13.876,491.957,13.876,-6.381,0.116,6.382,178.96,1.126,0.055,28.61,-80.6,9.741,9.552e-4,0,0.01,9.286e-4,2.776e4,1.777e4,21.772,0.081,251.193,177.113,5.528,1.656,1.586e7,0,114.797,0.452,0.452,0.247,0.054,0.151,1.755e-4,0.001,-2.851e-4,0,0,0,0,0,0.063,13.4,141.026,89.88,179.284,0.1,-56.5,92.549,297.06,0.05,0.825
24.809,1.67e4,491.263,-13.852,491.264,13.852,-6.438,0.116,6.439,178.967,1.128,0.054,28.61,-80.6,9.741,5.97e-4,0,0.01,-0.011,2.776e4,1.777e4,21.772,0.081,251.277,177.113,5.535,1.654,1.577e7,0,114.144,0.452,0.452,0.247,0.054,0.151,1.099e-4,2.676e-4,1.056e-4,0,0,0,0,0,0.063,13.4,141.026,89.881,179.545,0.1,-56.5,92.194,297.06,0.05,0.826
24.859,1.673e4,490.571,-13.829,490.572,13.829,-6.494,0.116,6.495,178.974,1.131,0.053,28.61,-80.6,9.741,9.338e-4,0,-0.002,-0.011,2.776e4,1.777e4,21.772,0.081,251.358,177.113,5.541,1.651,1.569e7,0,113.493,0.453,0.453,0.247,0.054,0.151,1.722e-4,7.776e-4,1.465e-4,0,0,0,0,0,0.063,13.4,141.026,89.88,179.853,0.1,-56.5,91.84,297.06,0.05,0.827
24.909,1.675e4,489.88,-13.805,489.881,13.805,-6.551,0.117,6.552,178.98,1.134,0.052,28.61,-80.6,9.741,0.001,0,-0.002,-0.013,2.776e4,1.777e4,21.772,0.081,251.439,177.113,5.547,1.649,1.561e7,0,112.845,0.453,0.453,0.248,0.054,0.152,2.694e-4,0.002,3.645e-4,0,0,0,0,0,0.063,13.4,141.026,89.88,-179.845,0.1,-56.5,91.487,297.06,0.05,0.834
24.959,1.677e4,489.19,-13.782,489.192,13.782,-6.607,0.117,6.608,178.987,1.136,0.052,28.61,-80.6,9.741,0.002,0,0.004,-0.014,2.776e4,1.777e4,21.772,0.081,251.519,177.113,5.553,1.647,1.553e7,0,112.2,0.454,0.454,0.248,0.054,0.152,3.391e-4,0.002,-2.737e-4,0,0,0,0,0,0.063,13.4,141.026,89.88,-179.617,0.1,-56.5,91.134,297.06,0.05,0.835
