# Simulation 1 (Up to date)
# 4234 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (40.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
38.134,2.164e4,316.04,-10.992,318.991,10.992,2023.401,2.801,2023.403,0.079,43.293,0.076,28.61,-80.579,9.726,1.088,-1.082e-4,-9.112,3.603e-4,2.815e4,1.777e4,22.121,0.079,245.571,185.272,4.5,1.073,4.622e6,0,34.362,0.703,0.705,0.285,0.185,0.233,0.194,0.873,-6.743e-5,0,0,0,0,-0.002,0.041,13.4,141.026,79.93,0.129,6.651,-54.858,42.3,298.055,0.05,0.393
38.184,2.166e4,315.489,-11.025,318.447,11.028,2025.566,2.807,2025.568,0.079,43.301,0.257,28.61,-80.579,9.726,1.679,-1.08e-4,-8.143,5.482e-4,2.815e4,1.777e4,22.121,0.079,243.531,185.272,4.348,1.071,4.6e6,0,34.29,0.703,0.709,0.285,0.184,0.233,0.307,1.338,-3.777e-5,0,0,0,0,-0.001,0.041,13.4,141.026,79.497,0.124,5.661,-54.842,42.197,298.064,0.05,0.393
38.234,2.167e4,314.937,-11.041,317.902,11.047,2027.732,2.814,2027.734,0.08,43.317,0.338,28.61,-80.579,9.726,1.953,-1.055e-4,-6.914,3.367e-4,2.815e4,1.777e4,22.121,0.079,242.613,185.272,4.279,1.07,4.581e6,0,34.2,0.703,0.711,0.285,0.184,0.234,0.362,1.551,-3.085e-4,0,0,0,0,-0.001,0.041,13.4,141.026,79.12,0.12,6.146,-54.827,42.093,298.074,0.05,0.394
38.284,2.169e4,314.385,-11.058,317.357,11.066,2029.898,2.82,2029.9,0.08,43.336,0.422,28.61,-80.579,9.726,2.229,-1.066e-4,-5.56,6.466e-4,2.815e4,1.777e4,22.121,0.079,241.708,185.272,4.212,1.068,4.562e6,0,34.11,0.703,0.713,0.286,0.183,0.234,0.418,1.763,1.308e-4,0,0,0,0,-6.515e-4,0.041,13.4,141.026,78.807,0.116,6.249,-54.811,41.99,298.084,0.05,0.394
38.334,2.17e4,313.832,-11.063,316.813,11.072,2032.065,2.826,2032.067,0.08,43.358,0.454,28.61,-80.579,9.726,2.347,-1.083e-4,-4.031,0.001,2.815e4,1.777e4,22.121,0.079,241.309,185.272,4.182,1.066,4.544e6,0,33.979,0.703,0.714,0.286,0.183,0.234,0.443,1.852,-3.254e-4,0,0,0,0,-3.433e-4,0.041,13.4,141.026,78.568,0.114,6.822,-54.795,41.887,298.093,0.05,0.394
38.384,2.172e4,313.279,-11.057,316.268,11.065,2034.234,2.833,2034.236,0.08,43.381,0.444,28.61,-80.579,9.726,2.337,-1.073e-4,-2.515,8.383e-4,2.815e4,1.777e4,22.121,0.079,241.312,185.272,4.182,1.065,4.526e6,0,33.805,0.703,0.714,0.286,0.182,0.235,0.44,1.841,2.096e-4,0,0,0,0,-1.34e-4,0.041,13.4,141.026,78.404,0.113,7.692,-54.779,41.785,298.103,0.05,0.395
38.434,2.174e4,312.726,-11.04,315.724,11.047,2036.403,2.839,2036.405,0.08,43.402,0.395,28.61,-80.579,9.726,2.206,-1.072e-4,-1.036,7.536e-4,2.815e4,1.777e4,22.121,0.079,241.689,185.272,4.21,1.064,4.51e6,0,33.593,0.703,0.713,0.286,0.182,0.235,0.413,1.738,-3.112e-4,0,0,0,0,-2.277e-5,0.041,13.4,141.026,78.316,0.112,8.808,-54.764,41.682,298.112,0.05,0.395
38.484,2.175e4,312.175,-11.029,315.18,11.036,2038.574,2.845,2038.576,0.08,43.421,0.38,28.61,-80.579,9.726,2.169,-1.076e-4,0.345,0.001,2.815e4,1.777e4,22.121,0.079,241.769,185.272,4.216,1.062,4.491e6,0,33.389,0.703,0.713,0.287,0.181,0.235,0.405,1.708,-3.396e-4,0,0,0,0,2.531e-6,0.04,13.4,141.026,78.299,0.112,9.003,-54.748,41.58,298.121,0.05,0.396
38.534,2.177e4,311.624,-11.002,314.637,11.005,2040.745,2.852,2040.747,0.08,43.438,0.293,28.61,-80.579,9.726,1.906,-1.076e-4,1.693,0.001,2.815e4,1.777e4,22.121,0.079,242.573,185.272,4.276,1.061,4.474e6,0,33.135,0.703,0.711,0.287,0.181,0.236,0.351,1.503,4.882e-4,0,0,0,0,6.122e-5,0.04,13.4,141.026,78.351,0.113,10.073,-54.733,41.477,298.131,0.05,0.396
38.584,2.178e4,311.074,-10.969,314.094,10.97,2042.918,2.858,2042.92,0.08,43.45,0.185,28.61,-80.579,9.726,1.563,-1.075e-4,2.778,6.866e-4,2.815e4,1.777e4,22.121,0.079,243.665,185.272,4.358,1.059,4.458e6,0,32.866,0.703,0.708,0.287,0.18,0.236,0.284,1.236,2.547e-4,0,0,0,0,1.651e-4,0.04,13.4,141.026,78.463,0.114,11.256,-54.717,41.375,298.14,0.05,0.396
38.634,2.18e4,310.527,-10.917,313.553,10.917,2045.09,2.864,2045.092,0.08,43.455,0.019,28.61,-80.579,9.726,0.881,-1.074e-4,3.61,5.773e-4,2.815e4,1.777e4,22.121,0.079,246,185.272,4.532,1.059,4.446e6,0,32.617,0.703,0.705,0.287,0.18,0.236,0.155,0.7,-4.179e-4,0,0,0,0,2.79e-4,0.04,13.4,141.026,78.625,0.116,14.072,-54.701,41.273,298.15,0.05,0.397
38.684,2.181e4,309.982,-10.882,313.013,10.883,2047.263,2.871,2047.265,0.08,43.45,0.157,28.61,-80.579,9.726,0.385,-1.073e-4,3.948,7.026e-6,2.815e4,1.777e4,22.121,0.079,247.789,185.272,4.665,1.058,4.431e6,0,32.414,0.703,0.703,0.287,0.179,0.236,0.066,0.307,-1.386e-4,0,0,0,0,3.341e-4,0.04,13.4,141.026,78.815,0.119,15.693,-54.686,41.172,298.159,0.05,0.397
38.734,2.183e4,309.439,-10.867,312.473,10.868,2049.435,2.877,2049.437,0.08,43.441,0.184,28.61,-80.579,9.725,0.268,-1.077e-4,4.14,-8.061e-4,2.815e4,1.777e4,22.121,0.079,248.182,185.272,4.695,1.056,4.41e6,0,32.166,0.702,0.702,0.288,0.178,0.237,0.046,0.214,-3.73e-4,0,0,0,0,3.689e-4,0.04,13.4,141.026,79.019,0.121,15.105,-54.67,41.07,298.169,0.05,0.397
38.784,2.184e4,308.896,-10.855,311.934,10.857,2051.607,2.884,2051.609,0.081,43.431,0.196,28.61,-80.579,9.725,0.205,-1.082e-4,4.308,-0.001,2.815e4,1.777e4,22.121,0.079,248.376,185.272,4.709,1.054,4.389e6,0,31.909,0.702,0.702,0.288,0.176,0.237,0.035,0.163,6.585e-5,0,0,0,0,4.012e-4,0.04,13.4,141.026,79.23,0.124,14.184,-54.655,40.969,298.178,0.05,0.398
38.834,2.186e4,308.353,-10.838,311.395,10.841,2053.778,2.89,2053.78,0.081,43.421,0.239,28.61,-80.579,9.725,0.025,-1.072e-4,4.39,-0.018,2.815e4,1.777e4,22.121,0.079,249.027,185.272,4.758,1.052,4.369e6,0,31.681,0.701,0.701,0.288,0.175,0.238,0.004,0.019,-1.013e-4,0,0,0,0,4.182e-4,0.04,13.4,141.026,79.448,0.127,13.884,-54.64,40.868,298.187,0.05,0.398
38.884,2.188e4,307.812,-10.814,310.857,10.82,2055.949,2.896,2055.951,0.081,43.406,0.342,28.61,-80.579,9.725,0.377,-1.069e-4,-4.3,-0.003,2.815e4,1.777e4,22.121,0.079,247.659,185.272,4.656,1.051,4.353e6,0,31.527,0.701,0.701,0.289,0.174,0.238,0.064,0.3,1.219e-4,0,0,0,0,-4.023e-4,0.04,13.4,141.026,79.666,0.13,14.822,-54.624,40.767,298.197,0.05,0.398
38.934,2.189e4,307.272,-10.797,310.32,10.805,2058.119,2.903,2058.121,0.081,43.387,0.403,28.61,-80.579,9.725,0.621,-1.07e-4,-3.951,-0.002,2.815e4,1.777e4,22.121,0.079,246.723,185.272,4.586,1.049,4.335e6,0,31.347,0.7,0.701,0.289,0.173,0.238,0.107,0.492,3.482e-4,0,0,0,0,-3.407e-4,0.04,13.4,141.026,79.873,0.134,14.945,-54.609,40.666,298.206,0.05,0.399
38.984,2.191e4,306.732,-10.783,309.783,10.792,2060.288,2.909,2060.29,0.081,43.366,0.449,28.61,-80.579,9.725,0.806,-1.079e-4,-3.533,-0.002,2.815e4,1.777e4,22.121,0.079,246.016,185.272,4.533,1.047,4.316e6,0,31.16,0.7,0.701,0.289,0.172,0.239,0.14,0.637,-2.649e-4,0,0,0,0,-2.734e-4,0.04,13.4,141.026,80.061,0.137,14.846,-54.593,40.565,298.215,0.05,0.399
39.034,2.192e4,306.193,-10.776,309.246,10.785,2062.455,2.916,2062.457,0.081,43.343,0.441,28.61,-80.579,9.725,0.8,-1.078e-4,-3.015,-0.002,2.815e4,1.777e4,22.121,0.079,245.987,185.272,4.531,1.044,4.295e6,0,30.908,0.699,0.7,0.29,0.17,0.239,0.139,0.631,-2.617e-4,0,0,0,0,-2e-4,0.04,13.4,141.026,80.224,0.14,13.827,-54.578,40.465,298.225,0.05,0.4
39.084,2.194e4,305.655,-10.758,308.709,10.771,2064.622,2.922,2064.624,0.081,43.32,0.522,28.61,-80.579,9.725,1.106,-1.076e-4,-2.508,-0.002,2.815e4,1.777e4,22.121,0.079,244.881,185.272,4.448,1.043,4.278e6,0,30.793,0.699,0.701,0.29,0.169,0.24,0.195,0.869,1.789e-4,0,0,0,0,-1.387e-4,0.04,13.4,141.026,80.363,0.142,14.674,-54.563,40.365,298.234,0.05,0.4
39.134,2.195e4,305.117,-10.748,308.173,10.762,2066.787,2.929,2066.789,0.081,43.293,0.548,28.61,-80.579,9.725,1.212,-1.076e-4,-1.748,-0.002,2.815e4,1.777e4,22.121,0.079,244.476,185.272,4.418,1.041,4.26e6,0,30.607,0.698,0.701,0.29,0.168,0.24,0.215,0.95,3.63e-4,0,0,0,0,-6.761e-5,0.04,13.4,141.026,80.469,0.145,14.601,-54.548,40.265,298.243,0.05,0.4
39.184,2.197e4,304.58,-10.739,307.638,10.753,2068.951,2.935,2068.953,0.081,43.265,0.559,28.61,-80.579,9.725,1.269,-1.077e-4,-1.049,-0.002,2.815e4,1.777e4,22.121,0.079,244.241,185.272,4.401,1.039,4.241e6,0,30.401,0.698,0.701,0.29,0.167,0.241,0.226,0.993,2.415e-4,0,0,0,0,-2.445e-5,0.039,13.4,141.026,80.54,0.146,14.449,-54.532,40.165,298.252,0.05,0.401
39.234,2.198e4,304.043,-10.728,307.102,10.744,2071.114,2.941,2071.116,0.081,43.237,0.583,28.61,-80.579,9.725,1.365,-1.075e-4,-0.269,-0.002,2.815e4,1.777e4,22.121,0.079,243.882,185.272,4.374,1.038,4.223e6,0,30.208,0.697,0.7,0.291,0.165,0.241,0.244,1.066,-1.516e-4,0,0,0,0,-1.614e-6,0.039,13.4,141.026,80.572,0.147,14.722,-54.517,40.065,298.262,0.05,0.401
39.284,2.2e4,303.507,-10.722,306.567,10.737,2073.275,2.948,2073.277,0.081,43.208,0.565,28.61,-80.579,9.725,1.315,-1.076e-4,0.527,-0.001,2.815e4,1.777e4,22.121,0.079,244.009,185.272,4.383,1.036,4.204e6,0,29.952,0.695,0.699,0.291,0.163,0.241,0.234,1.026,-4.937e-4,0,0,0,0,6.222e-6,0.039,13.4,141.026,80.566,0.148,14.413,-54.502,39.965,298.271,0.05,0.401
39.334,2.201e4,302.971,-10.726,306.033,10.736,2075.435,2.954,2075.437,0.082,43.182,0.45,28.61,-80.579,9.725,0.917,-1.074e-4,1.203,-0.001,2.815e4,1.777e4,22.121,0.079,245.332,185.272,4.482,1.033,4.182e6,0,29.552,0.694,0.695,0.292,0.16,0.242,0.16,0.717,-4.635e-4,0,0,0,0,3.259e-5,0.039,13.4,141.026,80.522,0.147,12.396,-54.487,39.873,298.28,0.05,0.402
39.384,2.203e4,302.435,-10.731,305.499,10.736,2077.593,2.961,2077.595,0.082,43.162,0.342,28.61,-80.579,9.725,0.522,-1.072e-4,1.587,-0.001,2.815e4,1.777e4,22.121,0.079,246.708,185.272,4.585,1.03,4.16e6,0,29.194,0.692,0.692,0.292,0.157,0.243,0.089,0.408,4.633e-4,0,0,0,0,5.697e-5,0.039,13.4,141.026,80.451,0.147,10.542,-54.472,39.781,298.289,0.05,0.402
39.434,2.204e4,301.898,-10.728,304.966,10.733,2079.751,2.967,2079.753,0.082,43.147,0.304,28.61,-80.579,9.725,0.375,-1.074e-4,1.824,-0.002,2.815e4,1.777e4,22.121,0.079,247.212,185.272,4.622,1.028,4.142e6,0,28.948,0.691,0.691,0.292,0.155,0.243,0.064,0.294,-5.043e-5,0,0,0,0,7.558e-5,0.039,13.4,141.026,80.365,0.146,10.139,-54.457,39.689,298.298,0.05,0.402
39.484,2.206e4,301.362,-10.721,304.433,10.725,2081.908,2.974,2081.91,0.082,43.131,0.305,28.61,-80.579,9.725,0.381,-1.075e-4,2.039,-0.002,2.815e4,1.777e4,22.121,0.079,247.16,185.272,4.619,1.026,4.126e6,0,28.758,0.69,0.69,0.293,0.153,0.244,0.065,0.298,-4.734e-5,0,0,0,0,9.467e-5,0.039,13.4,141.026,80.268,0.145,10.62,-54.441,39.598,298.307,0.05,0.403
39.534,2.207e4,300.826,-10.712,303.9,10.717,2084.064,2.98,2084.066,0.082,43.116,0.323,28.61,-80.579,9.725,0.449,-1.075e-4,2.272,-0.002,2.815e4,1.777e4,22.121,0.079,246.882,185.272,4.598,1.025,4.111e6,0,28.592,0.689,0.689,0.293,0.152,0.244,0.076,0.351,-1.618e-4,0,0,0,0,1.178e-4,0.039,13.4,141.026,80.161,0.143,11.49,-54.426,39.507,298.317,0.05,0.403
39.584,2.209e4,300.291,-10.705,303.368,10.71,2086.219,2.987,2086.221,0.082,43.099,0.323,28.61,-80.579,9.725,0.448,-1.076e-4,2.534,-0.002,2.815e4,1.777e4,22.121,0.079,246.857,185.272,4.596,1.023,4.095e6,0,28.408,0.688,0.688,0.293,0.151,0.244,0.076,0.35,4.41e-4,0,0,0,0,1.47e-4,0.039,13.4,141.026,80.04,0.142,12.055,-54.411,39.416,298.326,0.05,0.403
39.634,2.21e4,299.756,-10.698,302.836,10.703,2088.374,2.993,2088.376,0.082,43.083,0.324,28.61,-80.579,9.725,0.452,-1.069e-4,2.776,-0.002,2.815e4,1.777e4,22.121,0.079,246.813,185.272,4.593,1.022,4.08e6,0,28.231,0.687,0.688,0.293,0.149,0.245,0.077,0.352,3.102e-4,0,0,0,0,1.769e-4,0.039,13.4,141.026,79.908,0.14,12.715,-54.396,39.325,298.335,0.05,0.404
39.684,2.212e4,299.221,-10.686,302.304,10.692,2090.528,3,2090.53,0.082,43.066,0.361,28.61,-80.579,9.725,0.595,-1.071e-4,3.052,-0.001,2.815e4,1.777e4,22.121,0.079,246.266,185.272,4.552,1.021,4.066e6,0,28.108,0.687,0.687,0.293,0.148,0.245,0.102,0.463,-3.714e-4,0,0,0,0,2.143e-4,0.039,13.4,141.026,79.762,0.139,14.194,-54.381,39.234,298.344,0.05,0.404
39.734,2.213e4,298.687,-10.695,301.773,10.697,2092.68,3.006,2092.683,0.082,43.05,0.244,28.61,-80.579,9.725,0.117,-1.068e-4,3.337,-0.003,2.815e4,1.777e4,22.121,0.079,248.01,185.272,4.682,1.018,4.045e6,0,27.755,0.684,0.684,0.294,0.145,0.246,0.02,0.091,-4.579e-4,0,0,0,0,2.575e-4,0.039,13.4,141.026,79.602,0.137,12.39,-54.366,39.144,298.353,0.05,0.404
39.784,2.215e4,298.152,-10.696,301.242,10.697,2094.833,3.013,2094.835,0.082,43.04,0.188,28.61,-80.579,9.724,0.126,-1.071e-4,-3.239,-5.114e-4,2.815e4,1.777e4,22.121,0.079,247.935,185.272,4.676,1.016,4.027e6,0,27.492,0.682,0.682,0.294,0.142,0.246,0.021,0.098,-1.101e-4,0,0,0,0,-2.437e-4,0.039,13.4,141.026,79.437,0.135,11.872,-54.352,39.053,298.362,0.05,0.405
39.834,2.216e4,297.617,-10.692,300.712,10.694,2096.984,3.019,2096.987,0.082,43.031,0.163,28.61,-80.579,9.724,0.238,-1.067e-4,-3.177,1.146e-4,2.815e4,1.777e4,22.121,0.079,247.473,185.272,4.642,1.014,4.01e6,0,27.275,0.681,0.681,0.295,0.14,0.246,0.04,0.185,-4.277e-4,0,0,0,0,-2.352e-4,0.039,13.4,141.026,79.276,0.133,12.053,-54.337,38.963,298.371,0.05,0.405
39.884,2.218e4,297.083,-10.686,300.182,10.687,2099.136,3.026,2099.138,0.083,43.024,0.161,28.61,-80.578,9.724,0.253,-1.069e-4,-3.022,4.265e-4,2.815e4,1.777e4,22.121,0.079,247.389,185.272,4.636,1.013,3.995e6,0,27.083,0.679,0.679,0.295,0.138,0.247,0.042,0.197,4.473e-5,0,0,0,0,-2.133e-4,0.039,13.4,141.026,79.121,0.131,12.712,-54.322,38.873,298.38,0.05,0.405
39.934,2.219e4,296.548,-10.676,299.652,10.678,2101.287,3.032,2101.289,0.083,43.015,0.18,28.61,-80.578,9.724,0.178,-1.08e-4,-2.91,0.001,2.815e4,1.777e4,22.121,0.079,247.655,185.272,4.655,1.012,3.981e6,0,26.916,0.678,0.678,0.295,0.136,0.247,0.03,0.139,-3.233e-4,0,0,0,0,-1.982e-4,0.038,13.4,141.026,78.973,0.13,13.821,-54.307,38.783,298.389,0.05,0.406
39.984,2.221e4,296.015,-10.669,299.123,10.671,2103.437,3.039,2103.44,0.083,43.006,0.182,28.61,-80.578,9.724,0.174,-1.071e-4,-2.827,8.947e-4,2.815e4,1.777e4,22.121,0.079,247.646,185.272,4.655,1.011,3.967e6,0,26.729,0.677,0.677,0.295,0.134,0.247,0.029,0.135,-3.719e-5,0,0,0,0,-1.876e-4,0.038,13.4,141.026,78.829,0.128,14.518,-54.292,38.693,298.398,0.05,0.406
40.034,2.222e4,295.481,-10.668,298.594,10.669,2105.587,3.046,2105.59,0.083,42.998,0.144,28.61,-80.578,9.724,0.341,-1.073e-4,-2.703,0.001,2.815e4,1.777e4,22.121,0.079,246.971,185.272,4.604,1.009,3.949e6,0,26.496,0.675,0.675,0.296,0.131,0.248,0.057,0.264,-1.74e-4,0,0,0,0,-1.722e-4,0.038,13.4,141.026,78.691,0.127,14.267,-54.277,38.604,298.407,0.05,0.406
40.084,2.224e4,294.948,-10.664,298.065,10.664,2107.737,3.052,2107.739,0.083,42.991,0.132,28.61,-80.578,9.724,0.398,-1.08e-4,-2.483,0.002,2.815e4,1.777e4,22.121,0.079,246.725,185.272,4.586,1.007,3.934e6,0,26.293,0.673,0.674,0.296,0.129,0.248,0.067,0.308,4.993e-4,0,0,0,0,-1.458e-4,0.038,13.4,141.026,78.561,0.126,14.557,-54.263,38.514,298.416,0.05,0.407
40.134,2.225e4,294.415,-10.653,297.536,10.655,2109.886,3.059,2109.889,0.083,42.984,0.152,28.61,-80.578,9.724,0.316,-1.073e-4,-2.297,0.001,2.815e4,1.777e4,22.121,0.079,247.014,185.272,4.608,1.006,3.92e6,0,26.123,0.672,0.672,0.296,0.128,0.249,0.053,0.244,-2.746e-4,0,0,0,0,-1.25e-4,0.038,13.4,141.026,78.442,0.125,15.541,-54.248,38.425,298.425,0.05,0.407
40.184,2.227e4,293.883,-10.658,297.008,10.659,2112.035,3.065,2112.038,0.083,42.977,0.082,28.61,-80.578,9.724,0.62,-1.077e-4,-2.105,0.001,2.815e4,1.777e4,22.121,0.079,245.83,185.272,4.519,1.003,3.9e6,0,25.859,0.67,0.67,0.296,0.124,0.249,0.106,0.477,2.628e-4,0,0,0,0,-1.055e-4,0.038,13.4,141.026,78.331,0.124,14.405,-54.233,38.336,298.434,0.05,0.408
40.234,2.228e4,293.35,-10.655,296.481,10.655,2114.184,3.072,2114.186,0.083,42.974,0.063,28.61,-80.578,9.724,0.704,-1.074e-4,-1.703,0.001,2.815e4,1.777e4,22.121,0.079,245.49,185.272,4.494,1.002,3.884e6,0,25.647,0.668,0.669,0.297,0.122,0.25,0.12,0.54,-6.439e-5,0,0,0,0,-6.931e-5,0.038,13.4,141.026,78.236,0.123,14.365,-54.218,38.247,298.443,0.05,0.408
40.284,2.23e4,292.817,-10.655,295.953,10.655,2116.333,3.078,2116.335,0.083,42.972,0.023,28.61,-80.578,9.724,0.878,-1.076e-4,-1.349,0.001,2.815e4,1.777e4,22.121,0.079,244.817,185.272,4.444,0.999,3.866e6,0,25.414,0.666,0.667,0.297,0.119,0.25,0.151,0.672,-2.842e-4,0,0,0,0,-4.364e-5,0.038,13.4,141.026,78.159,0.123,13.746,-54.204,38.158,298.451,0.05,0.408
40.334,2.231e4,292.284,-10.662,295.426,10.662,2118.481,3.085,2118.484,0.083,42.973,0.053,28.61,-80.578,9.724,1.196,-1.076e-4,-0.819,0.001,2.815e4,1.777e4,22.121,0.079,243.648,185.272,4.356,0.997,3.846e6,0,25.16,0.663,0.666,0.298,0.116,0.249,0.209,0.91,-4.232e-4,0,0,0,0,-1.619e-5,0.038,13.4,141.026,78.105,0.122,12.249,-54.189,38.07,298.46,0.05,0.409
40.384,2.233e4,291.751,-10.661,294.899,10.661,2120.63,3.092,2120.632,0.084,42.976,0.086,28.61,-80.578,9.724,1.336,-1.076e-4,-0.17,0.002,2.815e4,1.777e4,22.121,0.079,243.124,185.272,4.317,0.994,3.829e6,0,24.93,0.661,0.664,0.298,0.114,0.249,0.235,1.014,1.059e-4,0,0,0,0,-7.026e-7,0.038,13.4,141.026,78.08,0.122,11.541,-54.175,37.981,298.469,0.05,0.41
40.434,2.234e4,291.218,-10.659,294.373,10.66,2122.779,3.098,2122.781,0.084,42.981,0.12,28.61,-80.578,9.724,1.476,-1.077e-4,0.505,0.001,2.815e4,1.777e4,22.121,0.079,242.603,185.272,4.278,0.992,3.81e6,0,24.696,0.658,0.663,0.298,0.112,0.248,0.261,1.117,1.139e-4,0,0,0,0,6.214e-6,0.038,13.4,141.026,78.088,0.123,10.658,-54.16,37.893,298.478,0.05,0.41
40.484,2.235e4,290.685,-10.654,293.846,10.655,2124.928,3.105,2124.931,0.084,42.988,0.137,28.61,-80.578,9.724,1.545,-1.076e-4,1.256,0.001,2.815e4,1.777e4,22.121,0.079,242.329,185.272,4.258,0.99,3.793e6,0,24.46,0.656,0.661,0.299,0.11,0.247,0.274,1.167,-2.693e-4,0,0,0,0,3.855e-5,0.038,13.4,141.026,78.132,0.124,9.96,-54.145,37.805,298.487,0.05,0.41
40.534,2.237e4,290.153,-10.635,293.321,10.636,2127.078,3.111,2127.08,0.084,42.994,0.09,28.61,-80.578,9.724,1.348,-1.077e-4,1.975,9.771e-4,2.815e4,1.777e4,22.121,0.079,242.967,185.272,4.306,0.988,3.778e6,0,24.236,0.655,0.658,0.299,0.109,0.247,0.237,1.019,-2.755e-4,0,0,0,0,9.563e-5,0.038,13.4,141.026,78.213,0.125,10.465,-54.131,37.717,298.496,0.05,0.411
40.584,2.238e4,289.621,-10.615,292.796,10.615,2129.228,3.118,2129.23,0.084,42.997,0.032,28.61,-80.578,9.724,1.094,-1.072e-4,2.551,0.001,2.815e4,1.777e4,22.121,0.079,243.818,185.272,4.369,0.987,3.764e6,0,24.017,0.653,0.656,0.299,0.107,0.247,0.19,0.829,3.355e-5,0,0,0,0,1.6e-4,0.038,13.4,141.026,78.326,0.126,11.098,-54.116,37.629,298.504,0.05,0.411
40.634,2.24e4,289.091,-10.598,292.271,10.598,2131.377,3.125,2131.38,0.084,42.997,0.009,28.61,-80.578,9.724,0.906,-1.084e-4,3.028,7.047e-4,2.815e4,1.777e4,22.121,0.079,244.452,185.272,4.416,0.985,3.748e6,0,23.791,0.652,0.653,0.299,0.106,0.246,0.156,0.687,-2.519e-4,0,0,0,0,2.263e-4,0.038,13.4,141.026,78.466,0.128,11.248,-54.102,37.541,298.513,0.05,0.411
40.684,2.241e4,288.562,-10.583,291.747,10.583,2133.527,3.131,2133.53,0.084,42.996,0.034,28.61,-80.578,9.724,0.782,-1.077e-4,3.428,0.001,2.815e4,1.777e4,22.121,0.079,244.865,185.272,4.447,0.983,3.732e6,0,23.555,0.65,0.651,0.3,0.104,0.246,0.133,0.592,3.145e-5,0,0,0,0,2.911e-4,0.037,13.4,141.026,78.628,0.131,10.956,-54.088,37.454,298.522,0.05,0.412
40.734,2.243e4,288.033,-10.572,291.224,10.572,2135.677,3.138,2135.679,0.084,42.994,0.04,28.61,-80.578,9.724,0.739,-1.079e-4,3.784,7.438e-4,2.815e4,1.777e4,22.121,0.079,244.978,185.272,4.456,0.981,3.714e6,0,23.304,0.647,0.648,0.3,0.102,0.245,0.126,0.559,-2.822e-4,0,0,0,0,3.563e-4,0.037,13.4,141.026,78.809,0.133,10.142,-54.073,37.366,298.531,0.05,0.412
40.784,2.244e4,287.504,-10.561,290.701,10.561,2137.827,3.145,2137.829,0.084,42.992,0.049,28.61,-80.578,9.724,0.683,-1.069e-4,4.125,0.001,2.815e4,1.777e4,22.121,0.079,245.138,185.272,4.468,0.979,3.697e6,0,23.054,0.645,0.646,0.301,0.1,0.245,0.116,0.517,-4.244e-4,0,0,0,0,4.253e-4,0.037,13.4,141.026,79.007,0.136,9.307,-54.059,37.279,298.539,0.05,0.413
40.834,2.246e4,286.977,-10.544,290.179,10.544,2139.976,3.151,2139.979,0.084,42.989,0.096,28.61,-80.578,9.724,0.446,-1.082e-4,4.404,7.497e-4,2.815e4,1.777e4,22.121,0.079,245.986,185.272,4.531,0.977,3.681e6,0,22.837,0.643,0.644,0.301,0.098,0.244,0.075,0.338,4.744e-4,0,0,0,0,4.866e-4,0.037,13.4,141.026,79.22,0.139,9.341,-54.044,37.192,298.548,0.05,0.413
40.884,2.247e4,286.45,-10.519,289.657,10.521,2142.126,3.158,2142.128,0.084,42.982,0.199,28.61,-80.578,9.724,0.071,-1.082e-4,-4.507,-0.007,2.815e4,1.777e4,22.121,0.079,247.403,185.272,4.637,0.976,3.669e6,0,22.696,0.642,0.642,0.301,0.097,0.244,0.012,0.054,-5.648e-5,0,0,0,0,-5.106e-4,0.037,13.4,141.026,79.444,0.143,10.77,-54.03,37.105,298.557,0.05,0.414
40.934,2.248e4,285.925,-10.504,289.136,10.507,2144.274,3.165,2144.277,0.085,42.97,0.245,28.61,-80.578,9.723,0.318,-1.08e-4,-4.372,-0.003,2.815e4,1.777e4,22.121,0.079,246.42,185.272,4.563,0.974,3.653e6,0,22.507,0.641,0.641,0.301,0.096,0.243,0.053,0.241,-1.385e-4,0,0,0,0,-4.82e-4,0.037,13.4,141.026,79.666,0.146,10.81,-54.016,37.019,298.565,0.05,0.414
