# Simulation 1 (Up to date)
# 4234 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (40.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
373.31,1412.711,-7.961,-0.257,8.031,1.319,1915.802,15.256,1915.863,0.456,11.563,1.294,28.61,-80.58,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.024,1.52e6,0,270.727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,10.509,5.816,854.828,334.824,0.02,0.582
373.357,1412.34,-7.975,-0.292,8.004,0.914,1915.264,15.256,1915.325,0.456,11.523,0.866,28.61,-80.58,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.024,1.515e6,0,268.392,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,10.837,5.817,854.845,334.824,0.047,0.582
373.622,1410.222,-8.039,-0.243,8.061,1.064,1912.252,15.256,1912.313,0.457,11.249,1.036,28.61,-80.58,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.024,1.525e6,0,270.239,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,10.658,5.82,854.884,334.826,0.265,0.582
373.891,1408.048,-8.078,-0.143,8.078,0.155,1909.22,15.256,1909.281,0.458,11.232,0.06,28.61,-80.58,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.024,1.529e6,0,271.491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,11.2,5.834,855.11,334.834,0.27,0.582
374.116,1406.231,-8.074,0.016,8.102,1.129,1906.664,15.255,1906.725,0.458,11.486,1.129,28.61,-80.58,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.024,1.534e6,0,277.789,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,12.163,5.848,855.341,334.843,0.225,0.582
374.294,1404.794,-8.084,-0.054,8.084,0.144,1904.622,15.255,1904.683,0.459,11.463,0.134,28.61,-80.58,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.024,1.531e6,0,274.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,11.376,5.859,855.534,334.85,0.178,0.582
374.349,1404.353,-8.058,0.476,8.424,3.384,1904.002,15.255,1904.063,0.459,11.28,3.351,28.61,-80.58,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.025,1.595e6,0,303.906,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,8.824,5.869,855.687,334.855,0.055,0.582
374.425,1403.737,-8.039,0.246,8.27,2.687,1903.146,15.255,1903.207,0.459,11.075,2.676,28.61,-80.581,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.025,1.566e6,0,292.291,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,9.132,5.872,855.734,334.857,0.077,0.582
374.57,1402.58,-8.026,0.092,8.156,2.169,1901.573,15.255,1901.634,0.46,10.763,2.167,28.61,-80.581,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.025,1.544e6,0,284.702,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,9.312,5.876,855.8,334.86,0.144,0.582
375.034,1398.853,-8.023,0.005,8.05,1.869,1896.775,15.255,1896.837,0.461,9.894,1.869,28.61,-80.581,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.024,1.525e6,0,280.634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,9.231,5.883,855.923,334.864,0.464,0.583
375.093,1398.377,-7.956,1.128,8.887,5.967,1896.177,15.255,1896.238,0.461,10.243,5.86,28.61,-80.581,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.027,1.684e6,0,348.761,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,14.203,5.907,856.319,334.879,0.059,0.583
375.316,1396.631,-7.751,0.922,8.298,5.764,1893.758,15.255,1893.819,0.462,11.508,5.689,28.61,-80.581,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.027,1.572e6,0,341.383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,14.471,5.911,856.37,334.881,0.222,0.583
375.4,1395.978,-7.774,-0.275,8.146,3.342,1892.778,15.255,1892.839,0.462,11.788,3.331,28.61,-80.581,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.025,1.544e6,0,283.716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,14.223,5.922,856.556,334.888,0.084,0.583
375.422,1395.806,-7.791,-0.745,7.799,0.865,1892.517,15.255,1892.579,0.462,11.779,0.44,28.61,-80.581,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.023,1.478e6,0,254.835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,11.411,5.926,856.625,334.89,0.022,0.583
375.449,1395.596,-7.81,-0.709,7.816,0.806,1892.201,15.255,1892.262,0.462,11.789,0.384,28.61,-80.581,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.023,1.481e6,0,255.779,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,12.109,5.927,856.643,334.891,0.027,0.583
375.476,1395.386,-7.825,-0.571,7.906,1.489,1891.884,15.255,1891.945,0.462,11.826,1.375,28.61,-80.581,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.024,1.498e6,0,262.298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,12.955,5.929,856.666,334.892,0.027,0.583
375.583,1394.547,-7.886,-0.568,7.93,1.26,1890.614,15.255,1890.675,0.462,11.946,1.124,28.61,-80.581,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.024,1.503e6,0,261.427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,12.781,5.93,856.688,334.892,0.107,0.583
375.808,1392.756,-7.992,-0.47,8.002,0.811,1887.902,15.254,1887.963,0.463,12.095,0.661,28.61,-80.581,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.024,1.517e6,0,262.947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,12.506,5.935,856.777,334.896,0.226,0.583
375.838,1392.52,-7.951,1.365,9.198,6.869,1887.546,15.254,1887.608,0.463,11.896,6.732,28.61,-80.581,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.028,1.744e6,0,366.677,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,7.271,5.947,856.968,334.903,0.03,0.583
375.851,1392.419,-7.925,2.06,9.878,9.189,1887.396,15.254,1887.458,0.463,11.782,8.955,28.61,-80.581,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.03,1.872e6,0,418.033,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,5.886,5.949,856.993,334.904,0.013,0.583
375.863,1392.318,-7.895,2.34,10.134,10.187,1887.247,15.254,1887.308,0.463,11.656,9.915,28.61,-80.581,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.031,1.921e6,0,440.939,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,5.303,5.949,857.004,334.904,0.013,0.583
375.889,1392.115,-7.832,2.443,10.141,10.679,1886.949,15.254,1887.011,0.463,11.387,10.396,28.61,-80.581,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.031,1.922e6,0,451.84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.945,5.95,857.014,334.905,0.026,0.583
375.915,1391.915,-7.764,2.645,10.372,11.685,1886.66,15.254,1886.722,0.463,11.095,11.382,28.61,-80.581,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.032,1.966e6,0,474.485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.217,5.951,857.036,334.905,0.026,0.583
375.939,1391.729,-7.712,2.17,10.098,10.65,1886.396,15.254,1886.458,0.463,10.844,10.426,28.61,-80.581,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.031,1.914e6,0,446.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.325,5.953,857.057,334.906,0.024,0.583
375.95,1391.641,-7.696,1.376,9.611,8.584,1886.273,15.254,1886.335,0.463,10.747,8.473,28.61,-80.581,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.029,1.822e6,0,394.495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.991,5.954,857.077,334.907,0.011,0.583
375.964,1391.54,-7.682,1.057,9.356,7.739,1886.133,15.254,1886.194,0.463,10.647,7.666,28.61,-80.581,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.028,1.774e6,0,373.84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,5.307,5.954,857.086,334.907,0.013,0.583
375.977,1391.437,-7.673,0.705,9.078,6.788,1885.99,15.254,1886.052,0.463,10.556,6.751,28.61,-80.581,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.027,1.721e6,0,351.205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,5.704,5.955,857.097,334.908,0.013,0.583
375.992,1391.324,-7.667,0.387,8.821,5.911,1885.836,15.254,1885.897,0.463,10.469,5.898,28.61,-80.581,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.026,1.672e6,0,331.031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,6.108,5.956,857.108,334.908,0.015,0.583
376.008,1391.199,-7.666,0.082,8.571,5.043,1885.666,15.254,1885.728,0.463,10.387,5.042,28.61,-80.581,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.026,1.625e6,0,311.969,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,6.553,5.956,857.12,334.908,0.016,0.583
376.155,1390.07,-7.659,0.045,8.271,4.939,1884.19,15.254,1884.251,0.464,9.66,4.939,28.61,-80.581,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.026,1.568e6,0,309.714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,6.537,5.957,857.133,334.909,0.147,0.583
376.64,1386.353,-7.69,-0.063,7.818,4.654,1880.057,15.254,1880.119,0.465,7.406,4.654,28.61,-80.581,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.025,1.482e6,0,303.472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,5.995,5.965,857.253,334.913,0.484,0.583
376.706,1385.844,-7.728,-0.58,7.995,2.725,1879.562,15.254,1879.624,0.465,7.581,2.663,28.61,-80.581,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.024,1.516e6,0,269.834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,9.631,5.989,857.649,334.928,0.066,0.583
376.727,1385.679,-7.719,0.404,8.751,5.608,1879.399,15.254,1879.461,0.465,7.701,5.594,28.61,-80.581,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.026,1.66e6,0,327.278,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,11.824,5.992,857.703,334.93,0.021,0.583
376.756,1385.451,-7.715,0.156,8.544,4.917,1879.169,15.254,1879.231,0.465,7.846,4.915,28.61,-80.581,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.026,1.62e6,0,312.264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,11.517,5.993,857.72,334.931,0.03,0.583
376.799,1385.122,-7.717,-0.067,8.354,4.259,1878.831,15.254,1878.893,0.465,8.028,4.258,28.61,-80.581,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.025,1.584e6,0,298.757,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,11.227,5.995,857.745,334.932,0.043,0.583
377.109,1382.733,-7.723,-0.019,8.006,4.388,1876.136,15.254,1876.198,0.466,9.386,4.387,28.61,-80.581,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.025,1.519e6,0,301.458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,11.495,5.997,857.78,334.933,0.309,0.583
377.609,1378.872,-7.72,0.006,7.825,4.421,1870.891,15.253,1870.953,0.467,11.596,4.421,28.61,-80.581,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.025,1.484e6,0,302.493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,12.873,6.012,858.034,334.942,0.5,0.584
377.744,1377.818,-7.832,-0.827,7.855,1.17,1869.311,15.253,1869.373,0.468,11.708,0.828,28.61,-80.581,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.023,1.491e6,0,253.313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,12.311,6.037,858.445,334.958,0.136,0.584
377.838,1377.08,-7.887,-0.584,7.9,0.834,1868.215,15.253,1868.277,0.468,11.652,0.596,28.61,-80.581,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.023,1.499e6,0,259.614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,11.202,6.044,858.557,334.962,0.094,0.584
377.87,1376.824,-7.885,0.07,8.309,3.416,1867.838,15.253,1867.901,0.468,11.542,3.415,28.61,-80.581,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.025,1.577e6,0,293.641,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,8.92,6.049,858.635,334.965,0.032,0.584
377.909,1376.518,-7.873,0.301,8.473,4.226,1867.393,15.253,1867.455,0.468,11.378,4.216,28.61,-80.581,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.026,1.608e6,0,307.781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,8.247,6.051,858.662,334.966,0.039,0.584
378.02,1375.651,-7.831,0.384,8.395,4.575,1866.165,15.253,1866.227,0.468,10.875,4.559,28.61,-80.581,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.026,1.593e6,0,313.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,7.849,6.053,858.695,334.967,0.11,0.584
378.072,1375.245,-7.845,-0.283,8.086,2.553,1865.605,15.253,1865.667,0.468,10.743,2.537,28.61,-80.581,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.024,1.535e6,0,276.903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,8.785,6.058,858.787,334.97,0.052,0.584
378.091,1375.095,-7.856,-0.568,7.857,0.59,1865.399,15.253,1865.462,0.468,10.746,0.159,28.61,-80.581,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.023,1.492e6,0,259.549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,10.88,6.061,858.83,334.972,0.019,0.584
378.104,1374.993,-7.862,-0.405,7.976,1.682,1865.26,15.253,1865.323,0.469,10.767,1.633,28.61,-80.581,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.024,1.514e6,0,268.085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,12.114,6.062,858.846,334.972,0.013,0.584
378.125,1374.827,-7.867,-0.28,8.07,2.247,1865.032,15.253,1865.095,0.469,10.814,2.23,28.61,-80.581,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.024,1.532e6,0,274.889,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,12.612,6.063,858.857,334.973,0.021,0.584
378.15,1374.626,-7.878,-0.413,7.962,1.472,1864.756,15.253,1864.818,0.469,10.85,1.413,28.61,-80.581,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.024,1.511e6,0,266.874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,12.001,6.064,858.875,334.973,0.026,0.584
378.177,1374.412,-7.891,-0.48,7.901,0.676,1864.46,15.253,1864.523,0.469,10.863,0.476,28.61,-80.581,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.024,1.5e6,0,262.332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,11.254,6.065,858.896,334.974,0.027,0.584
378.191,1374.301,-7.896,-0.351,7.987,1.502,1864.308,15.253,1864.371,0.469,10.843,1.461,28.61,-80.581,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.024,1.516e6,0,268.802,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,9.642,6.066,858.919,334.975,0.014,0.584
378.205,1374.195,-7.898,-0.146,8.147,2.485,1864.162,15.253,1864.225,0.469,10.809,2.48,28.61,-80.581,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.024,1.547e6,0,280.232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,8.812,6.067,858.931,334.976,0.013,0.584
378.224,1374.041,-7.897,0.025,8.277,3.154,1863.953,15.253,1864.016,0.469,10.748,3.154,28.61,-80.581,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.025,1.571e6,0,290.138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,8.271,6.068,858.942,334.976,0.019,0.584
378.395,1372.691,-7.888,0.054,8.153,3.264,1862.162,15.253,1862.225,0.469,10.19,3.264,28.61,-80.581,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.025,1.548e6,0,291.859,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,8.13,6.069,858.958,334.977,0.171,0.584
378.493,1371.917,-7.922,-0.34,8.005,1.599,1861.172,15.253,1861.234,0.47,10.037,1.563,28.61,-80.581,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.024,1.52e6,0,269.544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,8.886,6.078,859.102,334.982,0.098,0.584
378.537,1371.574,-7.911,0.247,8.391,3.758,1860.741,15.253,1860.803,0.47,9.875,3.749,28.61,-80.581,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.025,1.593e6,0,301.546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,7.078,6.083,859.184,334.985,0.043,0.584
378.562,1371.372,-7.916,-0.187,8.094,2.125,1860.489,15.253,1860.551,0.47,9.82,2.117,28.61,-80.581,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.024,1.537e6,0,276.737,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,8.131,6.085,859.221,334.986,0.026,0.584
378.619,1370.922,-7.93,-0.257,8.035,1.691,1859.934,15.253,1859.997,0.47,9.726,1.671,28.61,-80.581,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.024,1.526e6,0,272.354,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,8.433,6.086,859.242,334.987,0.057,0.584
378.679,1370.443,-7.951,-0.337,7.971,0.809,1859.348,15.253,1859.411,0.47,9.681,0.736,28.61,-80.581,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.024,1.514e6,0,266.827,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,9.109,6.089,859.29,334.989,0.06,0.584
378.742,1369.941,-7.97,-0.314,7.972,0.385,1858.738,15.253,1858.801,0.47,9.695,0.224,28.61,-80.581,9.788,NaN,NaN,NaN,NaN,2.815e4,1.777e4,NaN,NaN,NaN,NaN,NaN,0.024,1.514e6,0,266.751,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,9.87,6.092,859.341,334.991,0.063,0.584
